"Week","tempMin","tempMax","tempMean"
"2017-22",19.9952,30.3403,23.2255323714286
"2017-23",13.8631,30.5816,22.8767212142857
"2017-24",19.581,32.5061,24.3311577285714
"2017-25",20.8881,31.5632,24.6342138142857
"2017-26",19.0584,31.9726,24.5003534714286
"2017-27",21.4907,33.5393,27.2034800571429
"2017-28",22.0414,32.6175,26.1812448714286
"2017-29",20.8919,32.9612,26.0026869857143
"2017-30",20.3437,32.9815,25.9077654571429
"2017-31",18.4148,31.3691,24.8798885
"2017-32",22.4615,31.863,25.2644242
"2017-33",21.7853,32.8192,26.3326129571429
"2017-34",18.7787,32.1421,25.6493938285714
"2017-35",16.9328,29.1891,23.5558628571429
"2017-36",12.2418,30.4724,20.7120034142857
"2017-37",14.6256,31.3073,21.4311279571429
"2017-38",18.5713,32.0823,24.9305155
"2017-39",18.3254,31.4076,24.4319299142857
"2017-40",16.317,31.6861,23.4434858428571
"2017-41",16.1691,34.5013,25.0164755166667
"2017-42",8.8904,32.2209,18.7128124285714
"2017-43",0.7673,26.8574,13.4345229285714
"2017-44",1.9373,30.6928,18.0539704285714
"2017-45",4.5718,30.2639,16.5812753714286
"2017-46",4.4499,31.5866,15.3608285142857
"2017-47",-1.5934,26.133,9.6195277
"2017-48",-0.209,25.5809,12.7842293571429
"2017-49",-0.0025,29.3472,9.4621082
"2017-50",-2.626,18.8265,8.03745422857143
"2017-51",8.004,25.5873,15.2555704857143
"2017-52",-2.0195,12.3178,4.44299888571429
"2018-01",-9.0022,12.9972,-0.5125862
"2018-02",-5.3448,23.4497,9.07559614285714
"2018-03",-11.915,24.0487,2.5240977
"2018-04",-3.7794,22.6027,10.7199094714286
"2018-05",-3.0888,24.0084,9.44817167142857
"2018-06",1.8627,26.7851,12.8883176
"2018-07",4.2877,33.2672,16.4418270285714
"2018-08",11.8402,36.7438,22.7261926285714
"2018-09",1.9341,32.6485,16.6903965285714
"2018-10",-0.682,28.0439,13.7277383142857
"2018-11",-1.471,27.3717,12.2413334714286
"2018-12",1.451,28.3827,16.1724973857143
"2018-13",4.2221,27.1649,16.7488858285714
"2018-14",3.4168,28.6355,15.3068876142857
"2018-15",6.0211,26.3328,16.4436174571429
"2018-16",1.908,27.9869,15.7638686857143
"2018-17",9.2906,26.3999,17.0435016857143
"2018-18",5.8608,28.5573,19.8139217857143
"2018-19",11.687,31.499,22.8712676833333
"2018-20",17.1702,32.0527,23.7651621857143
"2018-21",19.4763,30.3104,23.4259970714286
"2018-22",20.8677,32.793,25.5657283857143
"2018-23",16.6864,32.3527,24.3344601714286
"2018-24",19.9066,30.2035,22.74799852
"2018-25",21.1544,32.8591,26.6454944714286
"2018-26",20.9561,33.618,26.8660376571429
"2018-27",21.135,32.0229,25.4729299
"2018-28",21.6036,33.4845,26.4831496571429
"2018-29",22.1779,33.0715,26.5960072571429
"2018-30",20.1671,32.9787,26.2133821571429
"2018-31",20.209,32.5479,25.0934783285714
"2018-32",21.5184,33.5237,26.4281581428571
"2018-33",20.918,32.7356,25.5966362714286
"2018-34",17.9957,32.1452,25.1370731857143
"2018-35",21.2144,31.8226,24.8463486142857
"2018-36",21.0399,31.3454,25.0751225428571
"2018-37",21.1707,32.6853,25.6699729142857
"2018-38",20.9269,33.1343,26.4898592428571
"2018-39",19.1791,30.1991,23.8518526285714
"2018-40",18.3312,31.0236,24.5033623285714
"2018-41",10.6321,29.4103,21.6258083285714
"2018-42",9.4999,29.2788,19.0320756142857
"2018-43",4.4273,26.2084,15.0284309714286
"2018-44",5.723,27.1629,17.2081819857143
"2018-45",2.7874,24.3768,13.9948800857143
"2018-46",-1.0886,19.1265,7.1178248
"2018-47",0.2785,20.5245,9.99954411428572
"2018-48",-1.8633,26.5746,12.5426840571429
"2018-49",-2.9452,19.4159,7.21151637142857
"2018-50",-1.236,20.8032,9.24984471428571
"2018-51",-0.8001,20.3771,9.3795704
"2018-52",0.5589,21.1821,11.9334763285714
"2019-01",3.5551,23.1421,13.1325415
"2019-02",0.3484,22.4239,10.1846789285714
"2019-03",-0.284,19.9483,7.87541592857143
"2019-04",-2.9551,17.4967,6.51167075714286
"2019-05",-3.8353,17.7791,8.34408257142857
"2019-06",10.0341,26.339,18.9069226
"2019-07",0.5378,26.762,14.8283332857143
"2019-08",6.5228,26.4017,15.5956121285714
"2019-09",3.4375,24.0844,15.0085782714286
"2019-10",1.9653,10.2022,4.7409944
"2019-11",3.9666,27.1099,15.4316871714286
"2019-12",1.2642,24.0119,12.2423792285714
"2019-13",5.2121,25.6256,15.0405416142857
"2019-14",3.2973,27.319,15.6609834571429
"2019-15",12.4027,29.046,20.3630811285714
"2019-16",5.1207,25.5166,15.6262992428571
"2019-17",7.8097,26.736,18.3632990857143
"2019-18",11.8271,29.2396,21.7640004857143
"2019-19",11.9446,28.6968,21.0580677
"2019-20",11.1686,30.3522,21.3045336142857
"2019-21",16.7307,33.0765,24.9454212714286
"2019-22",17.9816,32.4365,25.5105549714286
"2019-23",18.3805,34.2441,25.0921825571429
"2019-24",13.0791,32.1792,23.4559572857143
"2019-25",20.4422,33.3433,26.5878240857143
"2019-26",18.9424,32.2858,25.5550222857143
"2019-27",21.4691,35.5248,27.7513639571429
"2019-28",20.2301,35.029,26.7112759
"2019-29",21.9832,33.1799,26.5083207285714
"2019-30",16.5674,31.8102,24.7520422571429
"2019-31",18.7598,32.7649,25.5221758142857
"2019-32",20.7941,34.1267,26.8292299285714
"2019-33",18.2089,35.9077,28.4781850428571
"2019-34",20.9781,33.014,26.2725837
"2019-35",16.9032,32.4962,24.9900238142857
"2019-36",18.4169,35.2262,27.0305430285714
"2019-37",19.4582,35.6385,26.9495921285714
"2019-38",16.6234,36.6975,26.3584703285714
"2019-39",15.9429,34.1519,26.3110209142857
"2019-40",19.1137,35.6436,26.2591990571429
"2019-41",12.325,30.6482,21.4170284428571
"2019-42",8.3332,25.1128,16.7714524142857
"2019-43",4.1603,24.3879,17.0006726571429
"2019-44",0.8982,24.0448,12.5062442142857
"2019-45",-0.1588,24.0271,11.9882554714286
"2019-46",-5.0151,20.9095,6.62751238571429
"2019-47",-0.219,23.7625,11.3266595857143
"2019-48",2.7793,25.5643,14.3610704714286
"2019-49",-1.6454,21.1203,9.4636337
"2019-50",0.5319,22.7071,10.9420591571429
"2019-51",-3.1992,24.4854,8.60952581428571
"2019-52",7.3596,22.5748,15.6661013857143
"2020-01",-0.7756,22.3118,11.0433496857143
"2020-02",-0.189,23.1888,13.0690499285714
"2020-03",5.2477,23.47,16.0781083428571
"2020-04",-3.183,16.9742,5.66783875714286
"2020-05",-0.4499,21.4204,9.14179515714286
"2020-06",-0.0389,22.9036,12.9276444428571
"2020-07",11.0943,24.9449,16.8041792333333
"2020-08",20.209,29.4791,24.9214571428571
"2020-09",4.7323,27.1649,16.4436174571429
"2020-10",1.8627,23.788,12.2413334714286
"2020-11",15.4149,28.6055,22.0549479571429
"2020-12",12.8006,31.0564,23.0969720285714
"2020-13",11.7806,34.7042,21.4311279571429
"2020-14",15.0454,32.0918,23.4434858428571
"2020-15",18.2089,33.2914,24.2042817428571
"2020-16",3.9666,28.4372,18.0539704285714
"2020-17",19.1137,32.5479,24.2042817428571
"2020-18",-0.5031,25.5643,13.6536286285714
"2020-19",7.4349,22.5748,15.7638686857143
"2020-20",-0.0562,28.4232,14.0324144
"2020-21",16.6864,36.7438,26.5211035
"2020-22",18.2089,36.6975,26.5083207285714
"2020-23",0.1056,29.6583,15.6262992428571
"2020-24",1.7673,30.3403,18.0539704285714
"2020-25",21.5331,34.1519,26.7428747571429
"2020-26",1.872,27.3739,9.4621082
"2020-27",21.3305,31.5446,26.7322159666667
"2020-28",21.4652,33.1269,25.3542511714286
"2020-29",21.5331,33.2914,27.5424691571429
"2020-30",21.9841,32.8446,27.93066645
"2020-31",21.8044,31.5739,26.1794791
"2020-32",19.6332,33.7841,26.3430436
"2020-33",21.4349,33.7776,26.3441788714286
"2020-34",19.9798,32.0918,24.8516111285714
"2020-35",22.6198,32.1596,25.9524495428571
"2020-36",18.8972,32.3013,26.4474661571429
"2020-37",17.8858,30.9453,25.6427803428571
"2020-38",18.5002,29.4563,23.4038505142857
"2020-39",17.292,28.6483,21.5260601428571
"2020-40",7.5241,29.0216,17.5384855142857
"2020-41",12.8006,29.7588,21.8853405
"2020-42",6.5837,29.9092,18.4875971571429
"2020-43",13.8451,28.7735,21.2337813428571
"2020-44",15.0454,25.8594,21.9667171
"2020-45",6.1226,24.1134,18.00571068
"2020-46",8.456,25.9419,18.9839995857143
"2020-47",1.8396,23.4998,11.9609817142857
"2020-48",0.1056,23.0718,14.7357223857143
"2020-49",-3.0286,17.0861,7.140824
"2020-50",-1.5416,21.9319,10.5868233
"2020-51",-2.5979,21.1059,7.15937581428571
"2020-52",-4.741,19.8346,7.24347728571429
"2020-53",1.872,23.4347,13.6536286285714
"2021-01",-0.4186,18.1911,6.5983981
"2021-02",-2.7559,17.3908,4.9644006
"2021-03",-2.1582,20.5591,11.8538405571429
"2021-04",-0.9645,24.823,12.8855853285714
"2021-05",-2.6583,19.8929,7.14551955714286
"2021-06",-0.4003,23.2881,8.57621622857143
"2021-07",-8.5653,18.7213,1.559504
"2021-08",-0.4583,28.6055,16.9427322285714
"2021-09",0.9238,25.2829,11.8681248857143
"2021-10",-1.0319,28.0532,16.0292220571429
"2021-11",2.8211,28.8844,15.7802246142857
"2021-12",7.0579,31.1917,19.4597125
"2021-13",2.1971,27.7808,13.3793055428571
"2021-14",8.0554,28.1734,19.4814024714286
"2021-15",8.4112,29.5394,16.9843400714286
"2021-16",2.8838,27.3739,15.7630491142857
"2021-17",8.0679,30.5028,20.9038206428571
"2021-18",10.1083,31.0121,21.41413835
"2021-19",10.0408,26.3706,19.1925957571429
"2021-20",14.7358,29.3524,23.0969720285714
"2021-21",11.7806,31.0615,22.8905307
"2021-22",11.4991,30.3373,22.8023940857143
"2021-23",19.0721,32.1858,24.8088687285714
"2021-24",17.0626,33.0106,24.6438383714286
"2021-25",21.1523,31.9653,25.1283892857143
"2021-26",20.3753,31.4756,24.9697636714286
"2021-27",20.9188,30.0452,24.3809687428571
"2021-28",19.9093,32.0583,24.2042817428571
"2021-29",21.9099,32.0819,25.9626047142857
"2021-30",22.7731,33.8229,28.0389272428571
"2021-31",19.2301,32.0832,25.0170895857143
"2021-32",21.1969,32.9974,26.1254789285714
"2021-33",20.2113,32.9801,25.8215514857143
"2021-34",22.3142,32.7997,26.3667848285714
"2021-35",19.1747,32.7695,24.7762333857143
"2021-36",14.5788,30.9325,23.2665163714286
"2021-37",20.6252,28.6598,23.9108712428571
"2021-38",10.0835,29.893,20.1786309285714
"2021-39",13.9975,28.9252,22.1634605857143
"2021-40",15.7125,28.6168,22.1529937142857
"2021-41",7.7878,29.4791,21.2954334142857
"2021-42",6.6866,27.6127,17.9591961142857
"2021-43",7.4349,26.5842,15.9427469285714
"2021-44",0.9436,20.7605,11.4889885
"2021-45",-0.5031,23.788,11.7675643
"2021-46",-0.0345,24.9138,12.6133916714286
"2021-47",-0.9987,20.784,9.84323837142857
"2021-48",-0.8025,24.9285,12.4373247714286
"2021-49",2.9995,26.2896,13.7118331857143
"2021-50",-0.4166,24.4953,14.3376226857143
"2021-51",-1.4799,25.6957,10.8120717285714
"2021-52",8.1548,28.5781,21.2944264285714
"2022-01",-2.2129,24.0872,7.45600365714286
"2022-02",-2.3529,19.6317,6.88320108571429
"2022-03",-7.3242,20.414,4.5308419
"2022-04",-3.8697,20.0237,6.06062734285714
"2022-05",-4.1082,22.2137,8.96954404285714
"2022-06",-2.2001,22.3178,8.1248363
"2022-07",-3.6089,24.8223,9.96207185714286
"2022-08",4.2993,28.4372,15.8611489857143
"2022-09",1.0984,28.6434,14.1975439857143
"2022-10",-4.1585,29.8028,11.4677503285714
"2022-11",-1.6424,27.9796,14.1362215142857
"2022-12",4.7323,24.6511,15.6837791428571
"2022-13",12.917,28.5273,21.7074423666667
