"Week","tempMin","tempMax","tempMean"
"2017-21",8.1958,27.9522,17.0264139881429
"2017-22",13.8731,28.5837,21.8143921428571
"2017-23",15.6339,32.0358,23.5748398808571
"2017-24",17.9816,33.7771,26.1066938988571
"2017-25",10.8559,33.9922,23.620390774
"2017-26",11.9148,33.3634,22.336653621
"2017-27",16.7221,32.9205,24.9902874998571
"2017-28",21.1825,36.9038,28.0313836308571
"2017-29",19.6255,38.7467,29.5283318451429
"2017-30",17.3283,34.7301,25.2857354167143
"2017-31",12.736,29.7786,21.0404435472857
"2017-32",16.5834,29.9547,21.5474605654286
"2017-33",20.2317,30.5287,24.1705636365
"2017-34",16.9389,33.7615,24.0746312496667
"2017-35",11.254,36.7414,21.623655357
"2017-36",5.2594,34.8676,21.297050099
"2017-37",11.7993,36.3486,22.531342262
"2017-38",17.7692,36.2026,26.6309440675714
"2017-39",13.8307,27.2938,20.509924256
"2017-40",13.0133,31.5943,20.2149987102857
"2017-41",0.7392,29.4961,13.9544819444286
"2017-42",3.5532,30.6111,16.5953694442857
"2017-43",-7.393,26.1175,9.49806250014286
"2017-44",-6.3316,18.5326,6.073922713
"2017-45",-7.3951,14.7393,3.28100803571429
"2017-46",-4.576,25.3573,9.31688710328571
"2017-47",-10.0971,27.3218,9.18500823428571
"2017-48",-2.4256,23.7307,10.2497517857143
"2017-49",-10.2962,18.3892,2.39084374971429
"2017-50",-6.7476,17.7185,5.48152053571429
"2017-51",-10.4497,13.7077,1.05309831328571
"2017-52",-19.5134,2.1705,-10.1182527777143
"2018-01",-22.9016,7.9733,-7.96162579357143
"2018-02",-16.4068,14.638,-1.92396994071429
"2018-03",-20.1133,16.3261,-1.74556850185714
"2018-04",-7.384,19.2009,3.52154663857143
"2018-05",-13.7554,12.8837,-0.731964953142857
"2018-06",-18.2835,13.4495,-6.96951899785714
"2018-07",-11.9261,18.7102,4.08834285714286
"2018-08",-11.9746,16.2488,-1.40009970242857
"2018-09",-4.3909,23.6299,9.65144623028571
"2018-10",-11.038,19.7301,4.43435235785714
"2018-11",-5.3759,12.1367,1.9361048615
"2018-12",0.8573,23.7739,11.8923543213333
"2018-13",-4.9221,16.6903,5.69304821457143
"2018-14",-9.5556,22.7429,1.86543184528571
"2018-15",-4.6789,31.5195,10.5200584325714
"2018-16",-1.5378,23.6306,8.09781785714286
"2018-17",2.6414,25.1513,13.5894433531429
"2018-18",10.72,29.1857,20.5876918154286
"2018-19",14.2622,31.1089,23.3061857364286
"2018-20",13.8326,30.2474,20.8377037201429
"2018-21",11.7744,34.6728,23.4093052082857
"2018-22",14.7807,32.634,24.3896192174
"2018-23",-4.333,25.3573,9.022198363
"2018-24",19.2643,37.0252,29.0459032737143
"2018-25",15.6078,35.0496,23.371549107
"2018-26",18.3593,39.9484,27.256292361
"2018-27",16.0464,40.2297,27.5331711308571
"2018-28",20.3408,40.6394,28.4881226822857
"2018-29",18.4012,33.4903,25.2655604165714
"2018-30",15.3187,33.9087,23.7422136904286
"2018-31",13.5233,38.3761,24.8622228174286
"2018-32",14.5576,38.2825,26.2879564507143
"2018-33",17.8211,33.651,24.0188162698571
"2018-34",15.3951,34.0345,22.822242262
"2018-35",13.74,34.3654,25.821379762
"2018-36",11.8369,29.9809,20.8532149801429
"2018-37",13.0926,33.5934,22.6761577378571
"2018-38",7.652,33.6511,22.7673152777143
"2018-39",6.306,27.4632,15.5109815114286
"2018-40",6.8,31.9032,15.8544675597143
"2018-41",0.622,22.762,10.1158664682857
"2018-42",-2.7556,22.2112,9.913148115
"2018-43",3.0625,25.0619,12.076428373
"2018-44",3.1507,24.2633,10.460276984
"2018-45",-10.6423,14.9521,1.242745635
"2018-46",-11.9637,16.8971,-0.0621463292857143
"2018-47",-6.4341,19.8639,5.98603432542857
"2018-48",-8.6315,12.3495,-0.353662897
"2018-49",-9.0465,9.2965,-2.51677043642857
"2018-50",-8.4813,15.1952,2.63839603185714
"2018-51",-5.7685,15.0626,4.76065183757143
"2018-52",-11.6524,11.5812,0.701814484285714
"2019-01",-11.7276,19.0234,0.627989682571429
"2019-02",-6.1846,14.5311,2.57447321428571
"2019-03",-13.4202,1.7706,-3.14089750314286
"2019-04",-15.0729,8.7934,-3.242840476
"2019-05",-18.8964,21.2552,-0.315471627
"2019-06",-16.6197,16.347,-5.94366908071429
"2019-07",-12.6286,11.5132,-2.49608357557143
"2019-08",-15.3232,5.743,-3.41789127
"2019-09",-16.0242,5.7012,-7.77203438142857
"2019-10",-21.1575,9.9624,-3.418398611
"2019-11",-3.7807,18.5065,6.20457817471429
"2019-12",-1.3113,21.329,8.83815644842857
"2019-13",-5.2635,22.7823,8.44214196414286
"2019-14",-0.2999,26.7238,12.5373993055714
"2019-15",-2.2628,31.2828,12.3959241071429
"2019-16",2.3205,30.5755,17.0540484127143
"2019-17",4.1582,26.6919,14.0825308531429
"2019-18",6.52,26.7629,12.7034806547143
"2019-19",3.8345,26.2327,12.9432280657143
"2019-20",6.2589,31.357,20.2395140872857
"2019-21",6.7254,26.6409,16.1664195404286
"2019-22",10.1103,28.7387,20.3206537698571
"2019-23",15.9936,33.1514,23.179590377
"2019-24",7.066,29.9267,19.8031827381429
"2019-25",15.6403,30.6511,21.7841357441429
"2019-26",12.9171,36.1596,25.385389385
"2019-27",19.5295,33.713,24.8159172124286
"2019-28",16.6681,36.4472,25.1724232142857
"2019-29",19.8688,35.6661,27.8010574902857
"2019-30",15.2956,32.7646,23.5689239584286
"2019-31",17.7405,31.9129,24.6949488095714
"2019-32",18.4577,32.0472,25.1175561754286
"2019-33",17.6761,31.1818,24.6874008928571
"2019-34",18.136,34.4053,24.0425967261429
"2019-35",13.7387,32.1259,21.546921875
"2019-36",17.5082,32.9875,24.6132991071429
"2019-37",13.1125,33.7529,24.3689618938571
"2019-38",17.178,32.1924,24.8939729167143
"2019-39",13.6662,32.2859,21.163990625
"2019-40",8.3977,31.4679,17.7290728175714
"2019-41",-0.6629,24.9786,11.6546367062857
"2019-42",2.0467,27.2335,14.0244295137143
"2019-43",0.2417,18.4655,8.74059469257143
"2019-44",-8.2903,18.0257,2.32407812514286
"2019-45",-6.8292,23.5087,6.858623623
"2019-46",-13.9932,17.2363,2.359125
"2019-47",-3.9874,19.769,6.76197014114286
"2019-48",-3.4542,14.2382,3.29292455371429
"2019-49",-6.8195,17.0588,4.73816175614286
"2019-50",-8.5004,13.3413,0.742801190285714
"2019-51",-8.3838,14.3476,0.599119536571429
"2019-52",-5.5062,18.396,6.28181773814286
"2020-01",-5.8993,12.2803,2.77746249985714
"2020-02",-8.8527,14.4273,1.49810082671429
"2020-03",-13.2157,8.2381,-1.45721865471429
"2020-04",-15.0495,11.3812,-2.68933690485714
"2020-05",-3.6866,20.9429,2.68913005957143
"2020-06",-9.0169,16.2077,0.261800744142857
"2020-07",-16.5335,12.3138,-2.05834508928571
"2020-08",-10.0727,15.737,2.60224479171429
"2020-09",-5.0081,20.5637,5.155552381
"2020-10",-4.333,20.8665,8.83694012914286
"2020-11",-0.2372,19.4656,6.06808718942857
"2020-12",1.2763,6.5978,3.624763281
"2020-13",-12.6584,16.2488,-0.145631011
"2020-14",5.1262,31.4679,18.3911437498571
"2020-15",0.0878,27.4434,13.6703256946667
"2020-16",-5.5829,13.2042,3.4990215642
"2020-17",7.9641,25.0925,15.3834973998571
"2020-18",9.2141,28.1634,18.0645463294286
"2020-19",2.1977,22.5213,12.235663393
"2020-20",4.8664,26.3409,14.2715924105714
"2020-21",9.2252,26.9453,17.8029181547143
"2020-22",13.3505,26.6138,19.1525199404286
"2020-23",17.8807,32.3582,25.9851143365714
"2020-24",12.0119,31.6216,24.0835026787143
"2020-25",17.7569,32.0557,25.0729438268571
"2020-26",15.2071,32.3693,24.2271473215714
"2020-27",19.1875,31.8024,25.5567907507143
"2020-28",17.639,32.6719,26.0742738094286
"2020-29",19.8168,34.1087,26.6726690264286
"2020-30",19.4413,32.46,26.1347705357143
"2020-31",17.3957,30.0471,22.786885119
"2020-32",13.0719,33.9,22.9815086308571
"2020-33",17.9215,32.029,25.1808622024286
"2020-34",15.7984,33.6563,23.7704053572857
"2020-35",15.5602,34.3947,25.8097343748571
"2020-36",12.271,34.9207,23.5559827381429
"2020-37",6.8517,34.537,15.2773326387143
"2020-38",9.4275,29.0618,18.5614886904286
"2020-39",10.0715,35.1214,21.1430108727143
"2020-40",1.1338,26.2565,13.272479762
"2020-41",8.8342,34.6745,20.839141865
"2020-42",-0.9902,29.807,14.1832440475714
"2020-43",-0.6336,28.7799,6.06398988085714
"2020-44",-5.5052,24.7973,5.06895357142857
"2020-45",2.7149,28.8511,15.7298463294286
"2020-46",-7.6033,22.1602,7.50933859128571
"2020-47",-0.3972,24.3106,11.2176787697143
"2020-48",-3.3099,16.9828,5.44288968242857
"2020-49",-8.882,13.5284,1.59606717585714
"2020-50",-5.6286,20.9428,4.61207232157143
"2020-51",-8.3715,14.5192,-0.0585982247142857
"2020-52",-12.1131,19.2904,3.75701626985714
"2020-53",-8.4558,11.8907,-0.792207639
"2021-01",-8.6617,13.575,1.393781994
"2021-02",-6.1353,14.5722,2.92015664685714
"2021-03",-7.8121,17.2254,1.52531220214286
"2021-04",-7.6143,11.3074,-0.592209036571429
"2021-05",-16.1564,18.3591,-1.62653024757143
"2021-06",-20.7085,-9.1436,-14.8803418651429
"2021-07",-29.6277,14.3831,-9.27880763885714
"2021-08",-5.8954,23.3431,5.83636567442857
"2021-09",-6.5864,25.5954,9.712375893
"2021-10",-3.118,25.7964,11.1599355161429
"2021-11",-4.4671,22.0234,7.82668144857143
"2021-12",-2.8427,21.1081,9.210134623
"2021-13",-4.9441,30.1204,12.5856512895714
"2021-14",2.6512,29.3505,13.9270088294286
"2021-15",-0.7679,21.6208,8.36707371028571
"2021-16",-1.2202,26.913,7.98916478171429
"2021-17",5.4001,31.683,20.1000984257143
"2021-18",1.5065,29.839,14.7496523811429
"2021-19",2.5372,26.4308,14.2275851188571
"2021-20",14.3302,28.9927,19.7470761904286
"2021-21",7.868,32.445,17.678744147
"2021-22",10.0157,34.5322,20.0035427578571
"2021-23",13.911,35.6023,25.3239166665714
"2021-24",13.5718,38.9089,28.2779181548571
"2021-25",13.8748,35.7674,23.8493200892857
"2021-26",17.5858,33.7446,23.4935667871429
"2021-27",14.2952,36.2761,24.3217840772857
"2021-28",13.2571,36.1454,23.6960703457143
"2021-29",16.3024,37.2194,25.1561107637143
"2021-30",17.4226,38.3332,27.1899177578571
"2021-31",11.8921,36.3238,24.0269548398571
"2021-32",16.7136,38.1365,26.639030109
"2021-33",16.9582,36.0743,24.0953867487143
"2021-34",18.7683,38.2175,28.2323091475714
"2021-35",13.1742,35.097,23.1478656681429
"2021-36",11.9896,34.9152,24.3369055061429
"2021-37",16.5923,35.6331,23.8516906745714
"2021-38",5.7006,35.123,19.7175368551429
"2021-39",11.5275,35.7847,21.218267758
"2021-40",7.8709,33.0395,19.7914321848571
"2021-41",0.6449,29.2049,14.7097517855714
"2021-42",1.9521,28.0087,14.4926845237143
"2021-43",0.7224,24.7037,11.2063079745714
"2021-44",0.5866,26.752,8.610719246
"2021-45",-5.5301,25.433,8.41135942828571
"2021-46",-5.2205,24.2007,8.83479146828571
"2021-47",-4.1945,20.972,6.79121620928571
"2021-48",-0.5161,24.7182,10.2448978172857
"2021-49",-6.0102,22.5623,4.34410744057143
"2021-50",-11.102,23.9132,5.18759608142857
"2021-51",-8.7514,21.6143,5.61146011914286
"2021-52",-21.4271,19.1297,-1.53044990085714
"2022-01",-14.9472,10.7104,-4.84063373028571
"2022-02",-12.3075,17.2749,1.59006344228571
"2022-03",-17.2927,13.6733,-1.91133470385714
"2022-04",-12.6584,16.5943,-0.145631011
"2022-05",-17.5474,21.316,-1.68840446428571
"2022-06",-13.2739,18.235,3.59602748028571
"2022-07",-11.3669,22.426,3.90508343257143
"2022-08",-18.1226,23.901,-5.35871954357143
"2022-09",-6.1431,30.975,10.6139297617143
"2022-10",-15.0315,22.8036,-2.00020493671429
"2022-11",-3.6162,26.8755,10.5635957835714
"2022-12",-2.4061,21.5276,6.293968601
"2022-13",-2.0843,28.3788,7.694517014
