"Week","tempMin","tempMax","tempMean"
"2017-43",2.1537,22.9465,15.1368204168571
"2017-44",4.02,25.466,12.9791892855714
"2017-45",-4.8784,21.9729,7.155333988
"2017-46",-0.529,17.7647,7.59379744042857
"2017-47",-3.7167,17.3352,6.79553446428571
"2017-48",-2.0655,20.484,7.87302670128571
"2017-49",-4.5247,15.8037,4.57956357142857
"2017-50",-6.9466,8.6724,1.260089509
"2017-51",-3.5526,18.4781,7.21034425585714
"2017-52",-11.4847,3.9346,-3.797731027
"2018-01",-19.673,-0.751,-8.83077700885714
"2018-02",-11.5692,13.582,2.35083727685714
"2018-03",-10.3309,14.8019,0.0500344991428572
"2018-04",-6.6211,18.7461,6.345155506
"2018-05",-11.1553,12.0857,0.884833779714286
"2018-06",-5.9781,20.9523,2.40253846714286
"2018-07",-1.8658,20.7079,7.255398884
"2018-08",-0.8132,26.7546,10.215568229
"2018-09",-1.6011,19.0773,7.94905152928571
"2018-10",-4.3115,10.2009,2.66371422214286
"2018-11",-5.1082,13.8179,2.91784898814286
"2018-12",-2.5223,12.8672,3.26940319928571
"2018-13",-2.8043,26.5307,8.94079543157143
"2018-14",0.8192,23.2004,8.51233494557143
"2018-15",-0.6733,31.4546,12.7721239584286
"2018-16",-1.1049,19.1529,9.18788757428571
"2018-17",6.7842,22.845,13.7115597022857
"2018-18",2.5814,31.1723,19.5843282737143
"2018-19",8.9026,27.3627,18.6623775448571
"2018-20",12.7573,30.3976,19.196771663
"2018-21",14.2582,30.3095,22.1004874182857
"2018-22",13.0012,26.7745,21.1895698561429
"2018-23",11.9797,26.2641,19.8139565474286
"2018-24",11.9043,29.5767,21.2056358928571
"2018-25",18.4214,31.9148,23.6530533135714
"2018-26",14.7459,31.8438,24.2370217558571
"2018-27",13.1499,32.6492,25.5773494642857
"2018-28",13.0268,30.6751,23.5486480112857
"2018-29",16.8552,30.8427,23.2865918751429
"2018-30",17.7082,28.8222,24.0432239535714
"2018-31",18.8629,30.0838,24.1631679065714
"2018-32",20.6031,31.3978,25.2190711805714
"2018-33",18.7067,31.3057,24.3903901538571
"2018-34",14.1691,28.4496,21.8796029761429
"2018-35",20.8161,31.8444,26.049214261
"2018-36",16.4314,31.9568,24.616737252
"2018-37",16.5341,27.6863,22.1644412201429
"2018-38",15.2575,27.7956,22.013670015
"2018-39",13.1853,27.4101,19.1692447171429
"2018-40",16.1389,29.8245,21.2832216518571
"2018-41",5.9195,27.1066,18.8363999504286
"2018-42",2.5221,22.505,12.7333629464286
"2018-43",0.9284,19.6681,9.020799628
"2018-44",1.6014,23.7135,13.1080194197143
"2018-45",-1.6104,17.4127,9.86559216271429
"2018-46",-1.4616,9.8843,4.86315319928571
"2018-47",-4.1625,15.6561,4.63590543157143
"2018-48",-1.5216,14.0916,4.58149553557143
"2018-49",-5.9198,15.9274,3.37895892871429
"2018-50",-5.9558,11.5386,4.47498541685714
"2018-51",-4.0265,15.3236,6.06876398814286
"2018-52",-4.3618,13.794,5.46600691971429
"2019-01",-1.1,18.405,7.42812321457143
"2019-02",-4.8262,12.4149,1.71117909242857
"2019-03",-9.2708,10.6523,0.695383258857143
"2019-04",-11.5032,12.2101,-0.370838169571429
"2019-05",-13.4559,8.6693,-3.488616518
"2019-06",-7.7388,21.208,5.20022328871429
"2019-07",-3.778,17.8789,4.24606249985714
"2019-08",-2.1024,14.9389,3.77234283228571
"2019-09",-2.4596,12.7179,3.43907695514286
"2019-10",-7.4575,15.0135,0.866698214428572
"2019-11",-3.1733,25.2315,9.72991726185714
"2019-12",-3.6068,15.9607,5.99751971714286
"2019-13",-2.9415,20.2664,9.36229880957143
"2019-14",-1.0821,20.8997,9.32843430057143
"2019-15",6.6152,28.4943,16.305429613
"2019-16",3.7278,23.3807,15.5021164582857
"2019-17",9.8984,24.7282,16.7589584522857
"2019-18",5.1957,26.5504,16.3688962151429
"2019-19",10.3935,26.2486,17.336590129
"2019-20",7.1052,26.4393,16.938491887
"2019-21",10.2622,30.3503,20.8527739087143
"2019-22",16.1857,31.6626,23.1992234325714
"2019-23",8.004,29.6311,21.0079885914286
"2019-24",11.7164,28.3662,20.2343202381429
"2019-25",13.1086,30.2457,23.2680962302857
"2019-26",17.2224,31.8975,24.8369156248571
"2019-27",16.3831,31.6763,24.8830109374286
"2019-28",17.14,32.3144,24.4341510911429
"2019-29",18.1677,34.9777,27.370729142
"2019-30",16.6286,32.857,23.7410051091429
"2019-31",19.4894,32.1208,25.1305233925714
"2019-32",15.0067,30.8404,23.9730745537143
"2019-33",16.0347,31.2566,25.0003960812857
"2019-34",14.5441,32.62,23.6328660715714
"2019-35",14.999,29.8873,21.9386448661429
"2019-36",13.5601,32.318,22.2878287945714
"2019-37",16.0807,33.7267,22.8743745534286
"2019-38",9.6652,28.4507,19.6413644345714
"2019-39",11.4736,30.3524,21.9662924107143
"2019-40",9.8523,33.7265,21.0138214285714
"2019-41",8.2315,26.0588,16.5213138395714
"2019-42",2.8875,22.3683,13.0432717757143
"2019-43",3.6139,25.6137,14.604508259
"2019-44",-0.6235,24.1309,12.343487128
"2019-45",-4.3354,18.0477,7.3503375
"2019-46",-5.3634,15.9934,4.43577366057143
"2019-47",-2.3499,12.1585,6.93587247028571
"2019-48",-1.2191,15.9922,7.19866889885714
"2019-49",-5.049,12.6071,4.37307167642857
"2019-50",-4.3035,15.4649,5.76186458328571
"2019-51",-7.6591,8.7748,0.162658482428571
"2019-52",-4.3325,17.6461,5.48171019342857
"2020-01",-3.9768,15.3919,7.67903581342857
"2020-02",-5.1633,21.9378,6.50070577885714
"2020-03",-5.0026,14.7307,4.976535243
"2020-04",-7.9282,10.8583,1.17355099214286
"2020-05",-4.1851,8.7194,3.61511795628571
"2020-06",-3.6199,18.8227,6.84675260414286
"2020-07",-6.6633,14.4408,5.000396741
"2020-08",-6.0893,14.9949,4.08726793628571
"2020-09",-6.7758,14.2577,4.80822949414286
"2020-10",-3.0216,19.9473,8.24545416671429
"2020-11",2.7478,24.8747,10.8873652873333
"2020-12",-0.2074,29.3806,11.2108558332857
"2020-13",0.8561,21.1055,9.53557482128571
"2020-14",3.2594,24.4262,11.4630585714286
"2020-15",0.2598,26.9229,12.8393974404286
"2020-16",-1.0931,24.2128,9.78898214285714
"2020-17",0.1985,20.9011,11.220199226
"2020-18",3.3124,24.1663,13.7741489285714
"2020-19",0.1135,23.6474,11.5398926934286
"2020-20",3.6985,29.1066,15.797249896
"2020-21",9.2284,26.1904,16.122369866
"2020-22",12.4689,26.6942,20.187969375
"2020-23",8.5263,31.7477,21.7977444545714
"2020-24",13.8266,28.7776,22.0685443451429
"2020-25",15.7072,26.4481,20.7966014882857
"2020-26",16.9706,31.2449,23.8348733134286
"2020-27",19.0823,33.4455,25.157607391
"2020-28",18.416,31.9664,25.441483383
"2020-29",18.5637,32.6787,25.5790675594286
"2020-30",20.9854,33.7199,26.083056002
"2020-31",21.3067,32.9513,26.1992574404286
"2020-32",19.0238,28.7944,23.9738029267143
"2020-33",19.3986,30.6877,24.6308636407143
"2020-34",17.0615,29.3393,22.5750793651429
"2020-35",17.3405,31.6042,24.8396495535714
"2020-36",14.5357,29.8705,22.7666283481429
"2020-37",14.9897,27.0802,22.026245216
"2020-38",6.3589,23.9412,16.7033859127143
"2020-39",5.61,24.8865,16.3771897815714
"2020-40",6.3202,24.3836,16.2138517607143
"2020-41",7.0689,24.7624,15.7426031745714
"2020-42",3.512,22.3303,14.0404265624286
"2020-43",7.0575,24.689,16.5661782737143
"2020-44",5.421,21.6337,12.491200496
"2020-45",2.3565,22.4981,11.5311990735714
"2020-46",2.5588,24.8551,13.920897371
"2020-47",-3.1004,21.272,9.19738467242857
"2020-48",-0.7578,19.8935,10.5949836805714
"2020-49",-2.6734,16.9669,7.64191128
"2020-50",-2.8215,19.4208,5.28087827371429
"2020-51",-4.7447,11.6638,1.517972619
"2020-52",-5.7463,15.2343,3.93374834828571
"2020-53",-3.6519,14.5516,4.919831622
"2021-01",-2.6706,9.8813,3.09553154742857
"2021-02",-4.4263,12.2924,2.90282559542857
"2021-03",-5.7309,12.056,2.30054147328571
"2021-04",-5.7347,7.0874,0.154787559428571
"2021-05",-2.1588,13.2412,2.62558869042857
"2021-06",-4.5989,9.3113,-0.153625768714286
"2021-07",-5.4135,7.3002,-0.147468651
"2021-08",-1.7751,14.4101,5.34250892857143
"2021-09",-5.8902,14.9667,3.91431066471429
"2021-10",-5.4992,26.4169,10.7482975197143
"2021-11",-2.7235,17.3135,6.25108082842857
"2021-12",-0.9786,30.3542,13.9869463294286
"2021-13",-2.7579,22.8193,8.92245873
"2021-14",3.8786,27.6321,15.534144246
"2021-15",3.3475,20.5167,11.8849154514286
"2021-16",-0.4799,24.6438,11.3835993302857
"2021-17",6.1503,30.6345,18.1612517112857
"2021-18",5.011,27.5868,15.1831884671429
"2021-19",6.6213,23.6255,14.72418311
"2021-20",9.1092,31.518,20.1974113711429
"2021-21",8.8491,29.1303,17.828704365
"2021-22",8.6862,31.37,20.7900918154286
"2021-23",16.8223,29.5379,22.8375498512857
"2021-24",12.7277,29.1558,21.964472123
"2021-25",10.9973,29.0463,21.2981659225714
"2021-26",15.9795,33.2728,25.0498259514
"2021-27",17.5452,32.5614,24.6245832587143
"2021-28",20.39,32.1113,26.1319649092857
"2021-29",15.0979,30.0027,23.3554900297143
"2021-30",18.983,30.9663,24.6043715525714
"2021-31",14.9979,29.1341,21.4474232884286
"2021-32",20.1002,32.3835,25.0452306151429
"2021-33",20.9765,31.0365,24.687852877
"2021-34",21.4451,31.5986,25.468039137
"2021-35",13.5845,30.2731,21.5693747021429
"2021-36",12.8761,28.3938,21.0954549602857
"2021-37",18.3396,29.8254,23.5829666665714
"2021-38",10.3525,26.2032,19.3582346728571
"2021-39",10.1974,26.5397,17.5798080354286
"2021-40",15.9127,26.1809,20.2995348212857
"2021-41",10.1323,26.0761,18.4062534225714
"2021-42",6.4482,23.5586,14.697906027
"2021-43",8.4383,24.2102,15.1062585564286
"2021-44",-0.2143,15.6594,7.38817540157143
"2021-45",-0.9827,22.9671,11.7498262651429
"2021-46",-2.7137,23.4835,7.77508534242857
"2021-47",-3.3526,13.5662,4.98816168142857
"2021-48",-2.6144,17.9543,7.32412507442857
"2021-49",-3.4701,20.9673,6.99042440457143
"2021-50",-2.7358,20.3127,9.13618296128571
"2021-51",-5.3125,20.7874,5.172948221
"2021-52",0.2007,17.551,9.34416837814286
"2022-01",-8.4044,14.7365,0.200075665285714
"2022-02",-9.7025,9.4901,-0.682482395714286
"2022-03",-8.8988,13.4921,0.299337648857143
"2022-04",-13.0062,8.525,-1.64812803571429
"2022-05",-8.6469,13.2276,0.709979791857143
"2022-06",-4.5854,17.6383,5.41979541657143
"2022-07",-9.3693,19.8823,2.27316857142857
"2022-08",-3.5628,23.7391,6.78326217271429
"2022-09",-2.631,25.9092,7.03641059528571
"2022-10",-5.902,27.2822,7.33695357128571
"2022-11",-3.1015,25.6787,12.0778146428571
"2022-12",1.6141,20.9409,10.3885666668571
"2022-13",-4.8546,20.7713,4.479412604
