"Week","tempMin","tempMax","tempMean"
"2021-14",7.1035,28.5654,18.7339105371429
"2021-15",5.9236,26.9354,14.7268002671429
"2021-16",-0.7175,22.854,10.6788749414286
"2021-17",7.4904,27.3561,18.33348994
"2021-18",7.3727,23.974,15.8170251928571
"2021-19",6.9958,22.0007,14.77749548
"2021-20",13.8682,28.0096,21.5846581085714
"2021-21",10.305,30.0728,21.0682277514286
"2021-22",10.0262,28.8452,20.2435800742857
"2021-23",17.9023,29.9997,22.6018558514286
"2021-24",15.222,31.2062,23.5433633628571
"2021-25",14.7673,30.8235,22.7483316671429
"2021-26",15.4556,30.7963,23.4490782442857
"2021-27",19.034,30.1649,23.9895696428571
"2021-28",19.8705,29.7723,23.3348090914286
"2021-29",18.6562,30.6533,23.9900322014286
"2021-30",19.6551,31.2856,25.2954932142857
"2021-31",17.1158,28.5844,22.4336103257143
"2021-32",19.7501,31.8217,24.5538313085714
"2021-33",19.6563,30.182,23.14615893
"2021-34",20.6938,31.8509,25.8654820242857
"2021-35",16.0674,28.7937,21.8049633142857
"2021-36",13.5754,28.535,21.35773518
"2021-37",17.8633,28.7415,22.4345244628571
"2021-38",8.5419,23.9818,17.2827816828571
"2021-39",11.6883,27.1015,20.3468115471429
"2021-40",15.5708,25.3853,19.9245358314286
"2021-41",6.9891,26.7325,18.6015304171429
"2021-42",6.1905,22.4557,14.1187304171429
"2021-43",4.7157,21.1425,11.74292244
"2021-44",1.799,17.3431,8.34052916571429
"2021-45",-0.1323,21.791,11.3571977385714
"2021-46",-0.5533,22.5414,8.65547035714286
"2021-47",-3.5127,14.6538,5.57318571571429
"2021-48",-1.6964,22.5426,10.9332874414286
"2021-49",-1.2645,20.8159,7.57076089285714
"2021-50",-1.5809,20.6246,10.8399000614286
"2021-51",-2.2847,21.9425,8.3049275
"2021-52",8.6015,23.4028,16.0512474842857
"2022-01",-8.382,11.0335,1.26252827285714
"2022-02",-3.9647,11.7497,3.54123732
"2022-03",-6.7311,7.6661,-0.13237443
"2022-04",-8.8527,12.2955,1.22938976
"2022-05",-5.5196,15.7403,4.85279186142857
"2022-06",-3.164,20.4029,6.94635333285714
"2022-07",-4.6661,19.7678,6.57658059428571
"2022-08",0.2508,18.4597,8.87709073
"2022-09",-0.93,26.1484,14.8083521442857
"2022-10",-5.1033,22.1293,9.624669765
"2022-11",3.915,22.5271,13.8118063716667
"2022-12",-0.5607,25.9395,12.3204376185714
"2022-13",1.2376,29.1857,12.992846145
