"Week","tempMin","tempMax","tempMean"
"2016-50",6.4205,28.1702,18.6630968333333
"2016-51",13.4644,21.1513,17.30785
"2016-52",9.2872,25.9947,17.8928598333333
"2017-01",-0.8423,27.8735,14.8573791666667
"2017-02",-0.6722,27.4669,18.3260044285714
"2017-03",13.7928,28.0172,20.6896665714286
"2017-04",6.3048,25.4122,15.8029921428571
"2017-05",1.8197,23.7273,14.9353044285714
"2017-06",5.5013,26.7432,17.0694161428571
"2017-07",4.207,25.048,17.329477
"2017-08",11.9323,27.8616,19.5264588571429
"2017-09",6.7314,30.3786,17.3596617142857
"2017-10",12.7648,26.9106,19.495777
"2017-11",0.6081,24.3266,12.148139
"2017-12",9.4462,27.6691,19.2849302857143
"2017-13",13.9879,33.3943,22.370577
"2017-14",6.3444,32.5235,19.7296875714286
"2017-15",13.7438,28.041,21.7197747142857
"2017-16",15.9928,30.2522,24.3130511428571
"2017-17",12.4536,34.9402,22.813955
"2017-18",9.6562,32.8885,22.853958
"2017-19",15.6405,34.1168,26.1899725714286
"2017-20",17.9319,35.2241,25.4122221666667
"2017-21",13.4061,34.7877,24.268165
"2017-22",19.8629,36.3269,25.6907665714286
"2017-23",16.4943,32.3882,23.6225854285714
"2017-24",20.1446,34.1604,24.7431488571429
"2017-25",22.0227,34.8246,26.728774
"2017-26",21.5322,35.8475,26.1809757142857
"2017-27",21.6649,35.5032,26.8846574285714
"2017-28",21.3445,35.4204,26.5056791428571
"2017-29",20.7653,34.3989,25.8946838571429
"2017-30",20.904,34.4319,26.8769567142857
"2017-31",20.1473,35.2196,25.711602
"2017-32",22.1339,35.9969,27.22352
"2017-33",22.3023,34.3916,26.783376
"2017-34",22.2372,35.8073,26.8697642857143
"2017-35",20.7995,35.2455,25.7938235714286
"2017-36",20.1387,32.7339,25.0738072857143
"2017-37",22.4844,23.5692,23.021846
"2017-38",19.4627,33.6385,26.3097316666667
"2017-39",20.9436,32.9299,25.7064557142857
"2017-40",19.9657,32.0013,25.0492768571429
"2017-41",20.7902,32.4211,25.5752852857143
"2017-42",15.6976,30.752,22.797073
"2017-43",8.5978,28.3857,18.6096272857143
"2017-44",4.3595,27.1624,17.8680238571429
"2017-45",11.8268,27.7821,19.9395427142857
"2017-46",8.1379,24.6426,16.339361
"2017-47",5.996,24.6132,16.3463282857143
"2017-48",9.9889,25.9181,18.3109281428571
"2017-49",1.7967,26.6775,13.6775511428571
"2017-50",1.9406,23.8122,12.0629471428571
"2017-51",14.1745,26.5332,19.9531532857143
"2017-52",4.3342,21.7059,10.936182
"2018-01",-2.1804,14.6349,3.73818528571429
"2018-02",-0.0032,23.4229,14.3171524285714
"2018-03",-4.1164,21.9373,7.78406957142857
"2018-04",5.9908,24.9703,15.5505762857143
"2018-05",0.0743,21.0951,13.0325452857143
"2018-06",7.3518,27.8511,18.7064235714286
"2018-07",12.2771,27.4894,19.0651747142857
"2018-08",16.6941,28.4763,22.2136035714286
"2018-09",7.6059,28.0514,18.7682388571429
"2018-10",3.454,25.3802,14.2556985714286
"2018-11",3.5891,27.8047,14.7279894285714
"2018-12",5.9888,26.0847,16.6139114285714
"2018-13",12.5823,27.3452,18.432416
"2018-14",10.4588,30.1382,20.1496815714286
"2018-15",10.8247,29.0002,18.9504954285714
"2018-16",7.6288,29.5993,18.7002044285714
"2018-17",14.1008,28.6063,21.3359242857143
"2018-18",14.499,30.6181,21.665585
"2018-19",15.185,32.9988,23.8131967142857
"2018-20",18.9253,29.4836,22.4314514285714
"2018-21",19.8276,31.14,24.3023601428571
"2018-22",21.3141,32.3225,24.961039
"2018-23",20.0281,32.8268,24.829896
"2018-24",20.9655,32.3231,25.5675928571429
"2018-25",21.8439,34.0696,27.0338137142857
"2018-26",22.0355,33.4982,26.1464552857143
"2018-27",20.9888,33.3422,25.5380338571429
"2018-28",21.6834,33.4561,27.0130852857143
"2018-29",20.4172,31.9368,25.7137364285714
"2018-30",20.4662,33.3612,26.1706925714286
"2018-31",22.0052,33.2637,26.3441032857143
"2018-32",22.2529,34.2947,27.2802262857143
"2018-33",22.2246,33.8139,26.2267101428571
"2018-34",22.2031,33.0603,26.2019571428571
"2018-35",21.7069,31.9688,25.6663188571429
"2018-36",21.839,31.7916,26.0250105714286
"2018-37",21.9903,34.3231,27.4527738571429
"2018-38",22.002,33.7533,27.069147
"2018-39",22.1617,33.3057,26.5785101428571
"2018-40",20.2078,30.5799,24.9863634285714
"2018-41",13.267,31.3218,24.6907482857143
"2018-42",16.9202,32.7647,25.2529495714286
"2018-43",11.3834,26.5174,19.2359722857143
"2018-44",9.8056,27.3479,19.3278207142857
"2018-45",11.848,29.987,22.0490178571429
"2018-46",2.7886,29.1251,17.1679634285714
"2018-47",8.4418,24.6373,17.2860521428571
"2018-48",1.2755,26.9477,13.8836998571429
"2018-49",2.3615,24.4673,14.6417718571429
"2018-50",-0.0434,20.8211,12.7783801428571
"2018-51",1.7642,19.3078,12.3347001428571
"2018-52",7.122,26.1658,17.1758902857143
"2019-01",6.0089,26.2543,18.6240985714286
"2019-02",3.4149,23.9943,14.0649477142857
"2019-03",1.9134,24.454,12.3389731428571
"2019-04",1.0977,24.5128,11.3256792857143
"2019-05",1.2854,21.017,10.8795735714286
"2019-06",9.2094,26.9595,17.5979591428571
"2019-07",3.4979,27.6946,17.6729515714286
"2019-08",15.404,29.9855,22.2306597142857
"2019-09",9.4961,27.4936,18.3487332857143
"2019-10",1.7138,28.2011,14.8787824285714
"2019-11",12.6029,28.4399,19.5768144285714
"2019-12",7.8693,23.2467,14.8958162
"2019-13",11.6019,26.8605,18.1043634
"2019-14",8.8911,29.9287,18.1935015714286
"2019-15",16.5564,30.5718,23.3539312857143
"2019-16",10.1344,29.8015,19.6107118571429
"2019-17",12.0619,29.1064,21.6142094285714
"2019-18",16.5478,30.135,23.6076232857143
"2019-19",19.2349,31.5842,24.7927947142857
"2019-20",16.4395,31.9133,23.8824114285714
"2019-21",18.0374,35.2976,26.4923594285714
"2019-22",21.5845,36.2435,27.8986475714286
"2019-23",21.6849,35.1394,26.544602
"2019-24",20.8346,30.59,24.867095
"2019-25",21.7833,35.635,26.7014802857143
"2019-26",21.5848,35.6598,27.6852887142857
"2019-27",22.7058,37.0719,27.0439025714286
"2019-28",22.2099,34.2568,26.9177842857143
"2019-29",21.6766,36.0914,26.9401462857143
"2019-30",21.2745,33.136,24.9845444285714
"2019-31",21.9407,33.9237,26.2706345714286
"2019-32",23.2747,36.0637,27.6380662857143
"2019-33",22.0331,34.3763,25.9009111428571
"2019-34",22.5633,34.0896,26.8210538571429
"2019-35",21.9571,33.9953,26.4721227142857
"2019-36",20.7138,36.3214,27.4816541428571
"2019-37",21.7269,35.5422,26.9324981428571
"2019-38",18.7425,35.733,25.316124
"2019-39",17.0326,36.678,25.8903375714286
"2019-40",17.5682,35.6222,25.4653892857143
"2019-41",16.8207,30.8108,23.3921421428571
"2019-42",15.1594,32.6354,22.9432098571429
"2019-43",13.7207,31.5553,23.3449375714286
"2019-44",9.5915,32.1825,22.0406312857143
"2019-45",8.0159,30.1575,19.653767
"2019-46",4.3046,28.6096,13.6625317142857
"2019-47",6.415,26.0863,14.931235
"2019-48",4.2505,27.3781,15.8618297142857
"2019-49",1.379,23.7062,12.5020442857143
"2019-50",6.9173,28.4145,17.8214651428571
"2019-51",2.64,27.5875,15.0565155714286
"2019-52",11.6881,25.4972,18.1652475714286
"2020-01",5.2973,28.1298,16.88016
"2020-02",2.2589,28.1947,15.6353737142857
"2020-03",9.3252,28.5223,19.6165562857143
"2020-04",-0.8958,23.9142,10.4408017142857
"2020-05",2.2587,20.3628,12.4295025714286
"2020-06",2.6263,28.8757,15.409482
"2020-07",6.1524,30.4227,18.6237988571429
"2020-08",2.2312,29.2863,15.1946522857143
"2020-09",1.6035,24.9364,13.6853148571429
"2020-10",3.1953,30.2536,17.7372711428571
"2020-11",10.4963,32.2552,20.3744878571429
"2020-12",14.6782,32.4081,23.120295
"2020-13",15.2892,35.9076,23.9836105714286
"2020-14",9.3698,33.6603,19.9911098571429
"2020-15",8.8485,33.6288,22.455638
"2020-16",11.8485,33.0735,22.0378315714286
"2020-17",14.1565,33.5502,23.1884998571429
"2020-18",10.44,31.8312,20.726965
"2020-19",8.3787,31.5881,20.8855987142857
"2020-20",12.4525,33.1847,22.3120944285714
"2020-21",16.5305,36.5409,25.6610341428571
"2020-22",20.5261,35.1193,24.8179875714286
"2020-23",18.8047,30.7407,24.1160188571429
"2020-24",20.7648,34.6011,25.5903938571429
"2020-25",17.6557,35.4273,24.8314944285714
"2020-26",19.8055,36.1375,27.4017447142857
"2020-27",21.9464,36.5035,26.5599692857143
"2020-28",22.4205,36.8788,27.3216397142857
"2020-29",22.0458,37.7711,27.8676078571429
"2020-30",22.5773,35.3329,27.1982335714286
"2020-31",22.2063,35.7463,26.9642357142857
"2020-32",21.6029,36.2781,27.9010842857143
"2020-33",22.2397,35.7311,26.7296948571429
"2020-34",21.4418,33.9988,25.550309
"2020-35",22.6443,35.4305,27.4496925714286
"2020-36",23.4704,36.5357,27.6953432857143
"2020-37",21.7287,33.2194,25.8079548571429
"2020-38",18.9729,32.3184,25.0228555714286
"2020-39",17.3593,35.7395,24.8512608571429
"2020-40",13.027,30.8863,21.0484885714286
"2020-41",18.6833,31.8436,24.8337372857143
"2020-42",15.5446,32.6204,23.8596947142857
"2020-43",18.978,31.5646,23.8033144285714
"2020-44",13.1186,32.9311,23.1356267142857
"2020-45",6.7221,29.1117,19.1667384285714
"2020-46",16.8565,29.3378,23.06133
"2020-47",9.6518,25.3725,17.3756548571429
"2020-48",11.1838,28.0291,19.6389061428571
"2020-49",-1.49,23.2055,11.9814844285714
"2020-50",0.1188,25.549,12.1325017142857
"2020-51",-0.4421,25.9037,12.8773231428571
"2020-52",-2.6699,25.4261,10.714632
"2020-53",4.6605,28.631,17.810293
"2021-01",2.4211,20.9484,10.4535078571429
"2021-02",-0.6239,22.6729,10.5869402857143
"2021-03",-0.4186,23.8119,13.3049207142857
"2021-04",1.3308,26.6545,15.2998737142857
"2021-05",-2.507,22.0602,10.9067788571429
"2021-06",8.613,28.7812,18.441291
"2021-07",4.4326,30.6666,15.4786135714286
"2021-08",6.2842,30.8921,18.7652385714286
"2021-09",6.186,29.3211,15.3645725714286
"2021-10",2.4806,30.2356,16.2962467142857
"2021-11",8.722,31.6988,18.4735738571429
"2021-12",12.4076,31.432,21.1285075714286
"2021-13",4.4884,28.9062,17.1359905714286
"2021-14",8.5476,29.4491,19.5994664285714
"2021-15",14.2081,30.4367,20.6198995714286
"2021-16",9.1564,31.7829,20.443056
"2021-17",13.7886,31.7884,22.4580095714286
"2021-18",11.4484,35.2856,23.919127
"2021-19",10.8632,33.2681,21.4341294285714
"2021-20",14.1663,30.5799,22.241573
"2021-21",14.9635,34.9214,25.6159402857143
"2021-22",16.4499,34.1484,24.6052314285714
"2021-23",21.2715,34.8509,26.2713312857143
"2021-24",19.6104,33.4798,24.9509957142857
"2021-25",19.9277,32.5952,24.1615695714286
"2021-26",21.5521,31.1971,24.296589
"2021-27",21.9445,32.6436,25.8840944285714
"2021-28",21.3424,34.8107,26.6987427142857
"2021-29",20.6926,33.6087,26.175937
"2021-30",22.4382,33.7244,26.745766
"2021-31",20.6122,32.7517,25.5106704285714
"2021-32",22.2317,33.4253,27.1596612857143
"2021-33",23.0827,35.0345,27.4630011428571
"2021-34",20.1885,33.7542,26.2948744285714
"2021-35",19.8905,34.5542,25.6515344285714
"2021-36",21.6978,33.3627,25.5432768571429
"2021-37",21.0009,33.0395,25.0226968571429
"2021-38",16.8838,32.1732,24.0713354285714
"2021-39",16.8884,32.7546,23.8397364285714
"2021-40",18.781,31.4129,24.2144407142857
"2021-41",13.6509,31.5934,23.5029515714286
"2021-42",10.6708,30.9397,21.4762625714286
"2021-43",10.3432,30.8107,19.7186728571429
"2021-44",9.0793,28.2044,15.6191677142857
"2021-45",5.9756,25.8066,16.8859317142857
"2021-46",5.9696,27.6053,17.2962641428571
"2021-47",1.9485,24.469,13.1937652857143
"2021-48",2.048,25.2293,14.2552377142857
"2021-49",10.0423,28.3978,19.0619557142857
"2021-50",13.9556,28.2891,19.6258577142857
"2021-51",3.2779,25.3246,13.9101577142857
"2021-52",11.0046,28.5866,20.2487655714286
"2022-01",4.5581,27.0285,14.465788
"2022-02",2.6634,23.1769,13.6588145714286
"2022-03",0.126,24.4264,9.555122
"2022-04",-3.6819,16.9888,8.74746342857143
"2022-05",2.2317,28.56,14.4410354285714
"2022-06",0.6941,25.0543,11.7792028571429
"2022-07",1.982,28.5884,15.3491761428571
"2022-08",9.3966,30.7742,20.6844421428571
"2022-09",6.7224,30.9997,17.7951317142857
"2022-10",-0.1296,30.6159,18.5256958571429
"2022-11",5.7565,31.4865,18.7033321428571
"2022-12",6.8893,29.1692,18.8762928571429
"2022-13",12.6432,31.1172,20.3996055
