"Week","tempMin","tempMax","tempMean"
"2016-40",14.7276,30.8073,22.923475
"2016-41",12.7719,29.8547,21.4204928585714
"2016-42",9.9888,34.2517,22.6351076185714
"2016-43",15.9268,30.8624,23.0328990485714
"2016-44",16.108,35.4357,24.08647119
"2016-45",6.6614,22.4522,15.0639371614286
"2016-46",6.8473,21.3642,13.9102983771429
"2016-47",3.3536,24.7112,13.311565
"2016-48",4.6362,22.8112,13.82975449
"2016-49",-3.2584,14.3534,7.67444314142857
"2016-50",-1.6154,23.4584,11.0653504842857
"2016-51",-2.935,6.241,1.90303182
"2016-52",11.9549,33.4378,21.2284152528571
"2017-01",-2.4605,14.2389,5.64044798
"2017-02",18.7117,33.7679,24.62712933
"2017-03",17.8559,36.15,25.51701875
"2017-04",21.0262,34.8081,24.90580335
"2017-05",11.9549,28.3752,17.7564845
"2017-06",3.4741,21.8517,12.7605717985714
"2017-07",-0.4571,24.1763,10.1578455742857
"2017-08",3.4017,23.8391,11.1824110857143
"2017-09",19.7033,32.3677,23.6150106971429
"2017-10",10.6743,29.2382,18.1084965771429
"2017-11",9.0389,21.3642,12.2529869057143
"2017-12",21.5755,32.7894,26.19064427
"2017-13",17.5389,37.2108,27.2352708328571
"2017-14",21.9714,36.1743,27.2352708328571
"2017-15",6.0868,28.5221,16.6337521571429
"2017-16",11.9549,32.8072,24.1846661271429
"2017-17",1.0378,22.7754,11.0653504842857
"2017-18",16.2414,31.9044,20.1115884671429
"2017-19",8.6355,29.9012,22.1623933914286
"2017-20",1.7165,26.1843,13.0981976185714
"2017-21",4.4407,23.8376,13.0822620542857
"2017-22",-0.4379,23.439,12.3149349785714
"2017-23",21.0396,31.8713,23.6150106971429
"2017-24",22.8293,38.2259,28.4598377228571
"2017-25",21.185,32.7894,26.2095495242857
"2017-26",17.5389,36.15,25.6598645442857
"2017-27",19.4351,34.7449,24.9774866333333
"2017-28",11.3204,23.2307,15.3482899157143
"2017-29",22.2714,35.0687,27.7833243033333
"2017-30",18.6598,35.7428,26.5453209057143
"2017-31",19.6448,34.9259,25.4857360128571
"2017-32",21.6827,34.5715,24.8171943442857
"2017-33",21.7731,34.573,26.5674411642857
"2017-34",17.5389,34.9046,26.09652076
"2017-35",17.7341,31.7754,23.11535
"2017-36",11.9549,33.4714,21.4337822914286
"2017-37",12.8156,31.9907,20.6218847471429
"2017-38",19.6099,33.934,25.5773231328571
"2017-39",18.9997,35.6855,24.43816981
"2017-40",15.1512,32.0284,22.7516221728571
"2017-41",15.3148,32.0405,23.2462659042857
"2017-42",8.6315,28.4053,17.31844025
"2017-43",0.7859,25.2058,12.6911584828571
"2017-44",4.1973,27.931,17.7272440457143
"2017-45",4.4407,24.7771,14.4720476171429
"2017-46",4.7455,23.7747,13.0822620542857
"2017-47",-1.0843,20.2158,9.71117767857143
"2017-48",3.7847,23.0658,13.8827653271429
"2017-49",-1.9362,21.6353,8.408977814
"2017-50",-1.6214,17.441,6.43896555
"2017-51",6.0694,23.8391,13.3833348214286
"2017-52",-3.1906,12.388,2.83979233714286
"2018-01",-10.6369,10.7901,-1.76527656285714
"2018-02",-7.4651,22.9964,7.52091220142857
"2018-03",-13.0028,22.7225,3.13736331857143
"2018-04",-0.4991,17.7754,10.5407162928571
"2018-05",-1.7407,18.324,7.32124613142857
"2018-06",-0.8558,23.7435,11.4103436014286
"2018-07",4.03,25.3341,13.5364979171429
"2018-08",9.0487,28.5216,19.9917444928571
"2018-09",3.1209,25.2256,14.1673911471429
"2018-10",0.8842,23.7729,11.9244351942857
"2018-11",0.1062,27.7694,11.9911478414286
"2018-12",2.1938,26.8487,14.75173363
"2018-13",6.7528,28.7156,15.5829379457143
"2018-14",0.6343,30.0121,14.6908045457143
"2018-15",6.4072,28.6804,16.5981891385714
"2018-16",1.5241,28.8941,14.8594063257143
"2018-17",9.8983,27.7602,16.6337521571429
"2018-18",9.4381,30.9757,21.1654342271429
"2018-19",15.0372,35.2041,24.9479937014286
"2018-20",17.9055,36.4552,24.2226491785714
"2018-21",18.8482,30.6262,23.2333621228571
"2018-22",19.7708,34.9652,24.90580335
"2018-23",17.8559,35.5938,25.9075537714286
"2018-24",19.7033,35.26,24.6435532471429
"2018-25",20.6849,35.8314,26.7958086285714
"2018-26",21.6869,37.5776,28.4075064071429
"2018-27",21.1485,34.0547,25.556194155
"2018-28",21.5194,35.1999,27.0781186633333
"2018-29",21.185,35.6478,26.1289783042857
"2018-30",20.6087,35.7948,26.4062749471429
"2018-31",20.3487,35.2045,25.51701875
"2018-32",21.7022,36.9392,26.4737607285714
"2018-33",21.5731,35.3726,25.7812195428571
"2018-34",18.2328,34.5579,24.9991462314286
"2018-35",20.0316,35.7769,25.5729066214286
"2018-36",20.9963,34.194,25.6075309114286
"2018-37",19.2788,36.4832,25.84154147
"2018-38",21.2132,36.6118,27.4758541657143
"2018-39",17.8897,31.2621,23.3023955371429
"2018-40",20.2121,33.0101,25.7307982914286
"2018-41",10.4361,31.9853,21.6639692385714
"2018-42",6.3549,31.8739,17.9931881957143
"2018-43",5.0317,27.1085,14.2615681528571
"2018-44",7.2456,28.4917,16.5194502957143
"2018-45",-0.2713,22.5831,12.3475268114286
"2018-46",-2.0816,20.8466,7.66498378285714
"2018-47",0.4513,19.184,9.96845595142857
"2018-48",-3.0466,25.0649,10.70238219
"2018-49",-1.6898,20.6566,6.43076878
"2018-50",-1.5391,16.3308,7.79634241142857
"2018-51",0.8944,18.8862,8.99837063428571
"2018-52",1.2399,17.795,10.8709393771429
"2019-01",3.4261,22.7754,12.2529869057143
"2019-02",-1.5221,22.829,9.50154196428571
"2019-03",-0.676,17.6395,6.86509396142857
"2019-04",-4.0022,15.1194,5.64044798
"2019-05",-3.9852,21.2489,8.27735952428571
"2019-06",1.1594,25.7905,13.9270824914286
"2019-07",1.9254,22.6454,12.8047459842857
"2019-08",4.7556,26.2749,12.9790406271429
"2019-09",2.9691,25.1919,13.5681997028571
"2019-10",-3.8808,23.942,9.26193169857143
"2019-11",2.9195,25.8595,14.8946603642857
"2019-12",2.9525,26.026,13.06046513
"2019-13",5.4027,26.429,15.1779145942857
"2019-14",1.3617,27.3388,15.3930623028571
"2019-15",10.8951,31.4304,20.6422513471429
"2019-16",5.0657,27.9797,15.7246052071429
"2019-17",11.8381,29.7251,19.6853056557143
"2019-18",14.9066,31.09,22.3857411714286
"2019-19",14.5195,28.5951,21.1157353785714
"2019-20",12.385,32.7185,22.0838046642857
"2019-21",18.5772,36.15,26.4794379442857
"2019-22",20.5959,35.5736,26.9722386414286
"2019-23",19.7728,32.7815,25.0863609671429
"2019-24",16.9577,31.5485,23.6951790214286
"2019-25",19.7394,32.4433,26.0555301957143
"2019-26",18.4145,31.7027,24.8835129371429
"2019-27",21.706,32.2983,27.3133553557143
"2019-28",21.6577,33.4278,26.2253491085714
"2019-29",21.255,31.6156,25.92489375
"2019-30",18.0802,34.8256,25.4811690157143
"2019-31",20.7476,35.5167,25.8231503985714
"2019-32",20.5668,35.9663,26.4329259928571
"2019-33",21.1636,38.2259,28.8190742057143
"2019-34",21.333,35.1618,25.7591125328571
"2019-35",17.132,35.2055,24.6228347214286
"2019-36",17.6803,36.915,27.2352708328571
"2019-37",21.5716,38.0009,27.9682935514286
"2019-38",17.6998,38.9815,27.1282270585714
"2019-39",19.652,37.5652,27.8328026814286
"2019-40",20.4413,38.9882,28.4598377228571
"2019-41",11.8995,32.8565,20.1115884671429
"2019-42",7.1249,23.197,15.7277656257143
"2019-43",7.2276,25.0989,17.1193252242857
"2019-44",-0.4443,23.4215,12.3149349785714
"2019-45",-1.2219,26.4312,12.3504745528571
"2019-46",-7.1462,22.8721,6.89734985
"2019-47",3.4741,21.8517,12.7605717985714
"2019-48",3.2486,24.9153,14.1100909228571
"2019-49",-0.6192,19.8653,9.29475161428571
"2019-50",-1.0097,20.5813,9.62486451
"2019-51",-2.6021,23.1546,8.21556465857143
"2019-52",7.6175,23.2213,14.98969799
"2020-01",0.1626,20.9677,10.2314995528571
"2020-02",3.8892,22.1956,13.2935282857143
"2020-03",2.3014,21.9855,14.3767282728571
"2020-04",-4.9627,16.0101,4.13594709857143
"2020-05",2.4716,21.3339,9.75074531142857
"2020-06",-0.4571,23.5886,12.1403295385714
"2020-07",-1.6508,24.2631,11.1540357885714
"2020-08",-2.2454,20.4512,9.22219397428571
"2020-09",0.049,22.616,9.71152522285714
"2020-10",1.7165,20.9946,12.7071533228571
"2020-11",8.6369,26.8814,17.9777629714286
"2020-12",8.2245,28.5221,18.2532140642857
"2020-13",13.6938,31.1868,21.3325409228571
"2020-14",6.1782,30.0174,16.9175492571429
"2020-15",5.8384,29.7606,18.4331627242857
"2020-16",3.6927,25.9291,14.1975586514286
"2020-17",10.6743,26.7256,17.5544101185714
"2020-18",8.6355,30.5676,18.7548240314286
"2020-19",6.8615,30.4667,17.33657582
"2020-20",10.5422,31.2196,21.3050261171429
"2020-21",13.387,32.8072,21.2284152528571
"2020-22",16.2194,32.0865,22.9210374257143
"2020-23",16.0639,34.8941,24.4055436757143
"2020-24",21.9714,30.1377,24.44962795
"2020-25",16.4884,35.2076,24.9774866333333
"2020-26",19.2789,32.6159,23.64336771
"2020-27",20.3425,34.604,26.1420758185714
"2020-28",21.5187,34.7221,25.6598645442857
"2020-29",20.424,36.378,27.6513322928571
"2020-30",20.351,34.3415,25.8193039357143
"2020-31",21.2291,32.3099,25.5489642457143
"2020-32",20.9135,36.5407,26.57784852
"2020-33",21.6871,37.2108,26.6711112171429
"2020-34",18.7117,34.7449,24.8664175585714
"2020-35",21.8461,33.1786,25.4195850685714
"2020-36",18.029,33.6528,26.19064427
"2020-37",18.8248,33.67,25.1406313242857
"2020-38",15.6128,33.4649,22.78203583
"2020-39",12.7928,31.2682,19.9138188
"2020-40",8.4498,30.2973,18.09274494
"2020-41",11.8167,32.6454,21.2097345242857
"2020-42",6.0868,30.2515,18.5834819928571
"2020-43",14.5899,31.5824,21.1186682285714
"2020-44",6.0278,26.8233,17.2225843771429
"2020-45",3.3572,26.3213,15.1054923357143
"2020-46",9.8854,25.5492,18.4406993314286
"2020-47",4.4298,24.7757,13.6617829128571
"2020-48",3.4017,21.5415,13.40149881
"2020-49",-3.1154,16.4325,6.53720357
"2020-50",-0.9462,22.1997,10.8549744785714
"2020-51",-2.0987,18.0374,6.03762473142857
"2020-52",-4.4435,20.08,7.31905431571429
"2020-53",2.2665,22.4261,12.5661556557143
"2021-01",-1.4571,15.6636,5.64490081857143
"2021-02",-1.9477,14.7272,4.46689184
"2021-03",1.3379,18.2163,9.56151956857143
"2021-04",-1.5895,22.7466,11.6464760428571
"2021-05",-1.9984,15.5158,5.65435773714286
"2021-06",-0.2721,22.3169,8.25556160714286
"2021-07",-10.8257,19.1918,1.33295329857143
"2021-08",5.2513,27.58,17.1959906242857
"2021-09",1.8959,24.291,11.5271170385714
"2021-10",6.6511,29.2382,17.3906104371429
"2021-11",5.308,25.3454,14.8586619042857
"2021-12",8.8434,28.9035,18.9133088442857
"2021-13",0.576,26.1843,12.7707304314286
"2021-14",10.604,28.9538,19.41287004
"2021-15",9.0688,28.5267,17.9634635671429
"2021-16",3.9619,26.3909,14.9407528771429
"2021-17",11.0796,27.7817,21.0631934528571
"2021-18",10.5629,28.6845,19.7524009
"2021-19",10.4022,29.9012,18.6308191228571
"2021-20",14.9336,33.278,22.92836808
"2021-21",10.4834,35.3308,22.8201718742857
"2021-22",12.8266,32.2891,22.9143351942857
"2021-23",19.3177,32.3158,23.5640392857143
"2021-24",17.5425,35.3468,24.8897571428571
"2021-25",18.3394,33.1082,24.9245107157143
"2021-26",17.45,33.7495,24.62712933
"2021-27",19.4351,33.9945,24.4646996528571
"2021-28",5.1754,34.4903,24.1846661271429
"2021-29",21.1726,35.3836,25.3518747028571
"2021-30",20.7581,35.746,27.5245197928571
"2021-31",18.9154,33.7679,25.09205558
"2021-32",20.8745,35.3636,26.4242278271429
"2021-33",21.0396,36.1743,25.4119572185714
"2021-34",21.5755,36.1853,26.3248450885714
"2021-35",18.5161,34.654,23.8888350471429
"2021-36",15.4625,33.6155,23.8784120528571
"2021-37",20.3651,31.8626,23.0615123442857
"2021-38",11.3204,31.4229,20.59396875
"2021-39",16.2414,32.6546,23.1995971957143
"2021-40",17.5663,31.4419,22.4539299085714
"2021-41",8.0191,33.4378,21.4457741814286
"2021-42",7.7566,29.8465,18.1084965771429
"2021-43",9.0389,27.9603,14.5916102685714
"2021-44",3.5452,23.48,11.1824110857143
"2021-45",1.7182,26.0298,13.8597574414286
"2021-46",1.0378,26.2939,13.0981976185714
"2021-47",0.2101,20.4189,9.53715282571429
"2021-48",2.2534,25.0215,13.8372007857143
"2021-49",1.7501,26.2896,13.0123147685714
"2021-50",-0.4166,24.4953,14.1181475885714
"2021-51",-1.4799,25.6957,10.8082900285714
"2021-52",7.2083,28.5781,20.7073165542857
"2022-01",-2.7934,24.0872,6.61184735857143
"2022-02",-2.3529,19.6317,7.01198819142857
"2022-03",-7.3242,20.414,4.17169066
"2022-04",-5.2258,20.0237,5.95787149
"2022-05",-4.1082,22.2137,8.98595137571429
"2022-06",-2.2001,22.3178,8.50787518857143
"2022-07",-3.6089,24.8223,10.1578455742857
"2022-08",2.511,28.4372,15.0751226057143
"2022-09",1.0984,28.6434,14.8114566214286
"2022-10",-4.1585,29.8028,11.0596226257143
"2022-11",-1.6424,27.9796,14.07017458
"2022-12",4.7323,24.8748,15.3482899157143
"2022-13",8.7199,28.5273,18.1137148025
