"Week","tempMin","tempMax","tempMean"
"2017-26",14.6428,32.8599,22.4889967411429
"2017-27",17.5803,30.0095,23.1273818105714
"2017-28",18.5096,31.7257,25.6350974702857
"2017-29",18.179,32.1101,25.6080040675714
"2017-30",15.2207,30.4031,21.5796287202857
"2017-31",17.2509,30.0566,22.7633681794286
"2017-32",14.9452,27.3469,20.4923184771429
"2017-33",17.6695,30.7119,22.9385014137143
"2017-34",14.124,30.9537,21.4145206844286
"2017-35",9.76,25.7384,16.807557634
"2017-36",8.3266,27.7281,16.9073235714286
"2017-37",9.8389,26.2474,18.7999735118571
"2017-38",16.8912,28.356,21.482970124
"2017-39",6.9668,25.007,17.9594532312857
"2017-40",10.7709,29.1195,19.9713202695714
"2017-41",11.7103,29.5259,18.9313507142857
"2017-42",4.8745,25.7233,15.2429197024286
"2017-43",4.247,20.6324,12.6342343454286
"2017-44",3.7292,23.6516,11.0669883927143
"2017-45",-7.8999,24.0832,4.555254767
"2017-46",-0.7979,16.0821,6.36705233628571
"2017-47",-3.6607,18.2418,6.60049440471429
"2017-48",1.9107,20.2087,9.19631321414286
"2017-49",-4.624,14.2345,3.95731278271429
"2017-50",-8.5478,9.3603,0.805154880857143
"2017-51",-3.2443,15.6716,6.63178270828571
"2017-52",-13.4094,2.9778,-5.98898363085714
"2018-01",-15.9203,-0.2528,-10.0125059522857
"2018-02",-12.2465,19.0735,2.84233839285714
"2018-03",-12.9753,18.6232,0.877339583428571
"2018-04",-3.6266,17.5922,7.02574796842857
"2018-05",-5.0558,7.2146,1.7026707115
"2018-06",-6.9386,20.5515,2.11141366571429
"2018-07",-4.6017,25.7983,7.01485458328571
"2018-08",2.0904,27.7857,10.584985238
"2018-09",-3.848,15.2211,7.56942504816667
"2018-10",-5.5627,10.5982,1.11597898814286
"2018-11",-4.4257,16.2584,1.89896950871429
"2018-12",-4.1752,16.8564,1.94386536714286
"2018-13",-2.5562,23.6297,8.13593005942857
"2018-14",-4.292,22.9054,6.786089881
"2018-15",-0.6961,29.8032,12.9527601787143
"2018-16",-88.5751,48.1973,5.65070829857143
"2018-17",-86.5928,51.9313,11.7071923005714
"2018-18",-84.0749,32.5882,19.7703690178571
"2018-19",-88.167,42.4522,16.2760989731429
"2018-20",-59.9547,49.7899,15.268390625
"2018-21",16.7839,27.9754,21.906360094
"2018-22",13.1765,28.4793,20.8630889597143
"2018-23",12.2068,27.1139,19.0705226934286
"2018-24",12.9901,27.3216,20.5986454767143
"2018-25",14.1446,31.2895,22.5527021825714
"2018-26",16.3109,32.6726,23.4173528274286
"2018-27",13.8223,33.9725,24.2357220984286
"2018-28",16.4656,32.4887,23.7948638731429
"2018-29",15.1322,29.1157,21.9609800597143
"2018-30",17.9005,29.4858,22.502094469
"2018-31",17.6481,30.0275,22.2874027528571
"2018-32",18.7192,30.0365,24.1754819941429
"2018-33",17.1778,30.4784,22.6245606934286
"2018-34",14.1188,28.3144,21.1305741987143
"2018-35",20.0086,31.8708,25.427750178
"2018-36",11.4723,31.3234,21.7692633334
"2018-37",13.9996,23.8587,19.4363249998571
"2018-38",12.017,26.8834,20.4750698661429
"2018-39",11.3341,26.9664,17.4213298364286
"2018-40",15.7029,30.2521,21.7344910192857
"2018-41",5.002,28.112,16.8775099701429
"2018-42",3.561,22.4552,11.2389947917143
"2018-43",1.3362,20.4313,7.91354950385714
"2018-44",3.2597,21.6494,12.7022321924286
"2018-45",-2.2163,18.1453,7.90180364585714
"2018-46",-3.029,8.7152,2.80984742057143
"2018-47",-4.7799,15.9622,3.91992544642857
"2018-48",-4.3773,14.3738,2.67426778271429
"2018-49",-4.8222,16.8956,1.61736738585714
"2018-50",-4.7809,10.4649,2.33415982142857
"2018-51",0.0214,15.9913,5.25395577885714
"2018-52",-1.6919,15.5326,4.47021502971429
"2019-01",2.0553,19.6441,6.90696458342857
"2019-02",-5.5645,16.5909,0.0785763392857143
"2019-03",-7.3465,8.1971,-0.338879216428571
"2019-04",-13.9343,13.4696,-1.36482395828571
"2019-05",-15.879,14.8213,-3.52211081342857
"2019-06",-6.3638,20.3827,7.37241755942857
"2019-07",-3.596,17.3446,2.81516984128571
"2019-08",-5.2804,18.3528,2.618937486
"2019-09",-3.1562,12.9118,2.0597800345
"2019-10",-9.674,19.5229,-1.16682708342857
"2019-11",-0.4227,23.9542,10.0877535714286
"2019-12",-0.0189,17.5868,5.33911994057143
"2019-13",-1.135,23.6882,10.3559909722857
"2019-14",-2.4631,20.7032,8.86561865085714
"2019-15",5.6718,25.0862,16.1053438491429
"2019-16",6.1138,25.0255,15.011033879
"2019-17",8.6201,27.8169,16.1876200397143
"2019-18",5.5373,29.7647,17.5232260914286
"2019-19",10.2007,26.7323,16.8420198907143
"2019-20",7.0659,30.7474,16.9265236111429
"2019-21",11.6917,30.628,21.4721093254286
"2019-22",15.6949,32.5887,22.79572123
"2019-23",10.6466,29.5751,19.8580346724286
"2019-24",13.0864,30.3914,18.880493651
"2019-25",15.1851,30.3992,22.9514526785714
"2019-26",19.0985,32.7306,24.7956494048571
"2019-27",16.7147,33.0458,24.2705678571429
"2019-28",17.1403,32.1967,24.0489213292857
"2019-29",19.9668,34.9329,27.1943594074286
"2019-30",15.4226,31.7221,22.6618612101429
"2019-31",17.6294,32.4937,23.9289743552857
"2019-32",15.8778,31.3011,23.7130196428571
"2019-33",17.4472,32.9329,24.5593984127143
"2019-34",13.3047,32.2965,22.4587767112857
"2019-35",13.8599,29.225,21.0131529761429
"2019-36",14.8435,32.0817,21.7688094494286
"2019-37",16.4162,32.7051,22.4471140622857
"2019-38",11.4188,30.9349,20.6648802471429
"2019-39",14.6644,30.5027,22.2848619792857
"2019-40",4.601,33.4256,20.1152550595714
"2019-41",7.2692,22.7879,14.0410431051429
"2019-42",5.0605,22.2192,11.9296479167143
"2019-43",6.4129,24.5038,13.8820421875714
"2019-44",0.7913,21.8603,11.7733272844286
"2019-45",-2.3543,17.7314,7.01328684042857
"2019-46",-7.8587,19.6499,3.60027046114286
"2019-47",-0.1065,15.1248,5.53520892857143
"2019-48",0.9949,17.8579,6.84438571414286
"2019-49",-1.6482,13.2439,3.94134339285714
"2019-50",-4.7963,13.7565,3.23248793157143
"2019-51",-8.5178,13.0882,-0.353754295428571
"2019-52",1.3886,18.8166,9.05664343828571
"2020-01",0.1972,18.8134,7.66059281257143
"2020-02",-6.1605,19.2783,6.03591497028571
"2020-03",-5.7812,16.5395,4.30034642857143
"2020-04",-9.1422,8.0921,0.0981890924285715
"2020-05",-3.0141,16.2,2.761096745
"2020-06",-1.8785,20.9634,7.83347174114286
"2020-07",-8.7982,16.6514,3.66677258914286
"2020-08",-8.735,15.142,4.29445023814286
"2020-09",-4.5525,15.1183,4.44353998528571
"2020-10",0.6488,19.7313,8.44328607128571
"2020-11",0.3239,24.6577,10.9169457738571
"2020-12",-1.0908,28.3607,10.3448341667143
"2020-13",2.3005,27.7364,9.08978306542857
"2020-14",1.714,24.693,11.0426577231429
"2020-15",2.507,24.0932,13.0347408481429
"2020-16",0.2116,25.7305,8.81621912214286
"2020-17",2.0732,18.1394,10.8260607291429
"2020-18",3.4146,25.4836,12.707314122
"2020-19",-1.0094,22.9684,10.1565502531429
"2020-20",4.5382,30.4621,15.6832759522857
"2020-21",7.1736,26.9535,15.2426204317143
"2020-22",11.6207,27.7664,19.9586625447143
"2020-23",8.8482,33.8137,21.9992897815714
"2020-24",13.0225,30.8911,21.7633166171429
"2020-25",12.3992,28.9112,19.0569829365714
"2020-26",17.4273,32.6559,23.6766727927143
"2020-27",18.4777,33.3906,25.3300942214286
"2020-28",19.6779,32.7982,25.1232918401429
"2020-29",19.1907,35.7797,25.585709866
"2020-30",20.0604,36.9121,25.6947319444286
"2020-31",19.872,34.0484,25.6238388858
"2020-32",18.5253,31.4586,22.4453051454286
"2020-33",16.4397,31.8936,23.183579613
"2020-34",15.082,29.7816,22.0946878472857
"2020-35",18.4176,31.447,24.3765676834286
"2020-36",14.9727,29.4416,21.4854794392857
"2020-37",15.3082,26.823,21.21320186
"2020-38",4.43,22.7253,14.8858588294286
"2020-39",6.211,25.3881,15.9721956597143
"2020-40",7.0457,24.2405,14.9476210565714
"2020-41",8.5865,27.3896,16.3109730654286
"2020-42",6.4162,23.2505,13.6856563492857
"2020-43",4.9965,26.8108,17.1694236111429
"2020-44",1.4962,22.3465,10.6026289681429
"2020-45",0.9984,25.4955,13.67299939
"2020-46",5.0184,25.1627,14.4137033977143
"2020-47",-0.1476,21.4471,9.13150190957143
"2020-48",2.3022,20.9663,9.22616886914286
"2020-49",-1.0628,13.9846,5.37233215285714
"2020-50",-2.7414,17.6061,6.20836073414286
"2020-51",-4.7406,6.9336,-0.297962985857143
"2020-52",-7.9381,12.5584,2.01253885442857
"2020-53",-2.3775,14.2359,3.66330277771429
"2021-01",-2.6138,8.226,1.717691518
"2021-02",-1.3163,12.2891,3.77042790185714
"2021-03",-7.338,11.3127,1.48678058028571
"2021-04",-7.7001,5.8372,-1.81373328357143
"2021-05",-5.3576,10.6628,1.11600620028571
"2021-06",-8.6227,6.524,-2.04418896314286
"2021-07",-7.5184,6.3808,-2.79035960571429
"2021-08",-3.3656,18.9267,6.27313985628571
"2021-09",-5.6882,15.1161,3.76753224271429
"2021-10",-0.1917,25.5815,12.949527422
"2021-11",-8.5393,16.7409,4.87925535728571
"2021-12",3.7959,24.9435,13.6295318452857
"2021-13",-4.5439,21.5587,8.16333244071429
"2021-14",9.0557,27.0418,16.7074549851429
"2021-15",5.3265,20.8501,11.5692951637143
"2021-16",1.1241,23.1939,11.0950552084286
"2021-17",4.7717,30.0522,18.8766257441429
"2021-18",5.7174,26.3344,14.9014074405714
"2021-19",6.0083,24.7697,14.3084383181429
"2021-20",9.2674,30.9155,21.245077753
"2021-21",7.0362,31.9249,17.7916668651429
"2021-22",8.798,32.1793,21.5028358132857
"2021-23",14.9115,32.07,22.773344395
"2021-24",13.5784,31.972,22.1705465388571
"2021-25",11.8482,31.5744,21.5760922371429
"2021-26",-10.3452,34.5097,24.1304040424286
"2021-27",18.1551,33.3829,24.6275834277143
"2021-28",19.6796,32.7077,25.6239844741429
"2021-29",17.3456,30.7175,23.8613244047143
"2021-30",17.3153,33.0722,24.6849348214286
"2021-31",17.1564,31.347,22.467505506
"2021-32",18.7138,34.5006,25.1873024801429
"2021-33",17.8106,29.3556,23.3383204117143
"2021-34",18.7353,31.6212,25.2779747274286
"2021-35",-57.8327,29.7138,17.5855036458571
"2021-36",14.0129,28.8064,21.1960108631429
"2021-37",16.7426,28.837,23.2686258927143
"2021-38",11.6579,23.1668,18.0810751982857
"2021-39",10.9654,26.9202,18.5871336308571
"2021-40",13.5631,26.3843,18.880691245
"2021-41",9.7347,26.0048,17.6842099207143
"2021-42",10.1416,23.0142,15.6079667658571
"2021-43",8.7459,22.3429,13.4271568205714
"2021-44",0.0246,15.2286,6.71265523314286
"2021-45",2.2962,23.9214,13.0469324405714
"2021-46",-0.8215,23.9486,7.52624308542857
"2021-47",-2.1046,18.0229,4.99400516357143
"2021-48",0.1251,20.9842,8.15216925585714
"2021-49",-1.5808,20.5692,5.705872872
"2021-50",-0.4561,20.4505,9.62893025314286
"2021-51",-3.7779,20.6145,5.69948956857143
"2021-52",1.9124,18.3297,10.4074000445714
"2022-01",-8.4355,11.3553,0.222148321
"2022-02",-11.4665,9.2876,-1.13608096728571
"2022-03",-13.3625,9.6085,-2.316462411
"2022-04",-10.5045,7.1922,-2.67443590771429
"2022-05",-7.9663,15.7177,0.688023373142857
"2022-06",-4.3199,19.137,5.845379137
"2022-07",-8.5191,20.7017,1.98033064
"2022-08",-2.4189,24.5723,7.27082581857143
"2022-09",-5.9423,23.8632,8.39339584814286
"2022-10",-8.7735,23.6895,6.28087565471429
"2022-11",1.0664,24.0843,14.1682690475714
"2022-12",-0.3114,22.7246,9.54083549128571
"2022-13",-6.9029,21.8603,5.23127052075
