"Week","tempMin","tempMax","tempMean"
"2017-44",-2.4,15.5924,6.96228545428571
"2017-45",-4.7283,11.8949,3.76259654857143
"2017-46",-3.2086,22.2541,9.07943031428571
"2017-47",-8.7448,24.4127,8.50495880857143
"2017-48",-0.8474,21.517,10.5402042814286
"2017-49",-9.252,21.3647,2.95094267714286
"2017-50",-7.1603,16.8834,5.11770107571429
"2017-51",-8.1977,12.7772,1.77751767857143
"2017-52",-18.9476,-0.0945,-9.94850705428571
"2018-01",-23.7846,3.2555,-9.15362351142857
"2018-02",-15.4186,12.2538,-2.33938642571429
"2018-03",-20.4976,17.4968,-2.90427806857143
"2018-04",-3.9437,19.1111,4.66359184428571
"2018-05",-13.5463,11.9859,-1.23952446428571
"2018-06",-18.0666,12.4958,-6.43006571428571
"2018-07",-10.4697,17.8205,3.92063190571429
"2018-08",-10.697,18.0139,-0.18429857
"2018-09",-2.5637,21.9272,9.22929732142857
"2018-10",-8.2547,17.5254,4.26986375
"2018-11",-4.5304,26.5551,7.32122011857143
"2018-12",-2.1821,22.0951,7.24847220428571
"2018-13",-4.148,17.3844,5.75447964142857
"2018-14",-8.363,21.8987,1.54868934571429
"2018-15",-3.5624,30.4147,9.86447754285714
"2018-16",-1.6892,21.3403,8.63873059428571
"2018-17",3.0797,27.9599,14.5512234528571
"2018-18",11.5583,32.5465,20.68216393
"2018-19",15.1327,32.6626,23.7432058328571
"2018-20",14.3879,30.5235,21.3757167442857
"2018-21",13.5151,33.3265,22.6315358342857
"2018-22",14.8691,34.1921,24.6526564285714
"2018-23",14.7741,38.2175,24.8134510114286
"2018-24",18.5853,37.8594,26.9449083942857
"2018-25",15.9096,36.4792,22.8064791071429
"2018-26",19.0597,37.8808,26.2655529157143
"2018-27",17.2341,37.4434,26.69201192
"2018-28",19.9036,40.7574,28.2486369428571
"2018-29",19.5777,37.6446,25.76288375
"2018-30",16.7054,35.3127,23.7940096428571
"2018-31",15.6464,37.939,25.16770405
"2018-32",19.6326,36.7698,26.1888917271429
"2018-33",20.0528,33.2961,24.5529558342857
"2018-34",16.0028,34.9517,22.7871197757143
"2018-35",15.4498,35.3912,24.9310934814286
"2018-36",12.6168,30.9732,21.3653948214286
"2018-37",13.9961,35.1662,22.5709838085714
"2018-38",8.6898,37.1524,23.0117675157143
"2018-39",7.2509,26.4681,16.5034108328571
"2018-40",9.7255,33.2685,18.0617445971429
"2018-41",1.4243,25.9483,11.5162187485714
"2018-42",-1.2373,20.7538,9.82845875285714
"2018-43",4.094,22.5312,12.1574158928571
"2018-44",4.0842,24.9271,11.1679769657143
"2018-45",-11.1897,11.9886,1.91922194714286
"2018-46",-11.7241,13.681,0.16152753
"2018-47",-5.9473,16.5381,5.79900453714286
"2018-48",-9.6123,9.851,-0.109885337142857
"2018-49",-9.2149,7.5751,-2.28311708714286
"2018-50",-7.5222,13.418,3.72195173428571
"2018-51",-2.8253,13.5295,4.96752279285714
"2018-52",-7.9191,13.0763,1.46328561142857
"2019-01",-9.9862,16.6179,1.01004708428571
"2019-02",-7.0749,15.4708,3.09307971142857
"2019-03",-14.3033,2.5221,-2.89257367428571
"2019-04",-16.3734,6.7125,-3.51916696428571
"2019-05",-21.1119,19.0102,-1.45475143857143
"2019-06",-16.2942,15.8167,-5.07624290285714
"2019-07",-11.2762,14.0135,-2.06169059571429
"2019-08",-12.4788,6.2264,-2.11860881
"2019-09",-14.7699,6.3515,-5.85530333285714
"2019-10",-20.7905,15.7332,-2.89419601142857
"2019-11",-2.7415,17.0228,6.60719869
"2019-12",-0.0958,20.4383,9.24103074428571
"2019-13",-4.2462,22.9737,8.44279731571429
"2019-14",-0.8221,26.2509,11.6378784485714
"2019-15",-0.8305,30.7708,13.32888868
"2019-16",4.4562,31.362,16.5804061771429
"2019-17",3.9757,26.6441,14.47330072
"2019-18",6.9552,26.2472,13.5456594485714
"2019-19",3.7698,26.258,13.2028485871429
"2019-20",6.8085,32.2836,19.6474013885714
"2019-21",7.1179,26.2943,16.9960706114286
"2019-22",12.0036,29.945,20.6655758442857
"2019-23",15.722,30.592,22.9977283742857
"2019-24",10.3916,29.2929,20.1980841514286
"2019-25",16.5113,30.8624,21.8422260571429
"2019-26",15.0671,33.5091,25.2944823485714
"2019-27",20.7457,32.6974,25.0645324414286
"2019-28",18.6447,33.2687,25.6021028285714
"2019-29",19.4023,37.491,27.3900653257143
"2019-30",15.1556,32.7281,23.0746299714286
"2019-31",18.6272,33.742,23.7871412685714
"2019-32",19.5438,32.7889,24.7585527514286
"2019-33",17.0096,32.5914,24.3196266671429
"2019-34",17.7813,32.0517,23.7722769042857
"2019-35",15.104,30.627,21.01674696
"2019-36",17.1013,31.7415,23.7863361742857
"2019-37",14.9031,33.6632,24.0919365471429
"2019-38",17.7973,32.5852,24.6090547585714
"2019-39",12.9084,33.2608,20.8825440785714
"2019-40",9.006,31.7206,18.1957700585714
"2019-41",1.1438,23.8149,11.8496727371429
"2019-42",3.8879,24.968,13.19309518
"2019-43",2.1181,21.3189,9.23592315428571
"2019-44",-5.4468,18.3873,2.92296190571429
"2019-45",-6.6905,20.0721,6.53973863142857
"2019-46",-14.3508,17.2271,1.42008196428571
"2019-47",-1.6674,19.6602,7.05576239571429
"2019-48",-2.1788,16.3827,4.13624921571429
"2019-49",-5.6913,18.4423,4.71519132142857
"2019-50",-8.7849,13.9556,1.24464477571429
"2019-51",-9.0959,9.6933,0.0520225357142858
"2019-52",-3.6516,18.1842,6.96447388428571
"2020-01",-4.5764,14.2044,3.08775494
"2020-02",-11.0614,18.8175,1.93222600285714
"2020-03",-12.363,9.9162,-0.769348447142857
"2020-04",-15.3308,4.6547,-3.19840915142857
"2020-05",-4.383,20.5734,1.97801407857143
"2020-06",-9.5556,18.4395,0.916579837142857
"2020-07",-17.6076,12.676,-2.47026308
"2020-08",-9.7237,17.8554,2.64470967285714
"2020-09",-5.4338,19.3485,5.28433406285714
"2020-10",-3.388,22.2165,9.28707711428572
"2020-11",-0.0175,20.5658,6.71401267714286
"2020-12",-5.7875,24.4005,6.76233660714286
"2020-13",5.3396,23.3849,11.7842461471429
"2020-14",-2.5762,24.7447,10.1662778857143
"2020-15",-3.3365,33.6815,14.2007450757143
"2020-16",-3.1062,22.9698,5.85231318428571
"2020-17",5.8311,25.8374,14.5454445542857
"2020-18",9.3558,28.3005,17.97159369
"2020-19",3.3855,23.5999,11.9214288414286
"2020-20",4.9101,27.102,14.3832887357143
"2020-21",11.5441,27.4717,17.8578022314286
"2020-22",12.874,26.0523,19.39828299
"2020-23",17.653,32.204,25.0983197914286
"2020-24",13.5978,33.3693,24.5330204614286
"2020-25",17.6182,32.8363,24.62306451
"2020-26",15.7905,31.932,23.8409107157143
"2020-27",19.8478,31.298,25.3618471228571
"2020-28",18.0993,32.1055,25.9444020828571
"2020-29",19.4485,32.7882,25.7389893842857
"2020-30",19.4035,32.0871,25.4343047614286
"2020-31",17.9798,28.7645,22.9853409714286
"2020-32",13.2949,30.6511,21.9543127485714
"2020-33",16.6085,30.4876,24.7091127242857
"2020-34",15.1694,32.7273,23.0521194928571
"2020-35",16.0613,33.5166,25.13843378
"2020-36",13.1551,34.663,23.12069362
"2020-37",8.8185,33.0678,16.4156660142857
"2020-38",11.189,26.6185,18.2891794642857
"2020-39",11.0321,33.3707,20.3474027971429
"2020-40",4.3026,23.6385,13.2060047028571
"2020-41",7.2228,32.3054,20.2159592257143
"2020-42",3.2153,29.0853,14.4970235714286
"2020-43",1.4021,30.1493,6.73445100857143
"2020-44",-3.2388,21.1782,5.20836577285714
"2020-45",1.0496,26.2963,14.8892494642857
"2020-46",-6.6177,21.8019,8.72321315428571
"2020-47",1.0719,23.8318,11.0076283914286
"2020-48",-1.8357,14.7736,5.65471321428571
"2020-49",-7.0171,12.7999,2.70979434571429
"2020-50",-3.5384,20.2885,5.51579898142857
"2020-51",-7.1107,13.7197,0.253814872857143
"2020-52",-14.5182,19.4261,3.1658128
"2020-53",-8.687,4.6618,-1.49337377428571
"2021-01",-4.7546,10.2662,1.28311957428571
"2021-02",-6.335,14.424,2.58389189142857
"2021-03",-7.0305,14.8959,1.79443232142857
"2021-04",-6.1521,11.1001,0.120784907142857
"2021-05",-15.2681,16.2845,-2.07492995571429
"2021-06",-19.9016,-8.7849,-14.2682168242857
"2021-07",-26.6473,6.0703,-9.69838629142857
"2021-08",-4.5279,22.1467,6.07004010285714
"2021-09",-5.1841,25.1714,9.51840386428571
"2021-10",1.4061,25.2532,11.710835
"2021-11",-1.0234,21.9976,7.24149964285714
"2021-12",-0.4852,19.2453,9.65753815428571
"2021-13",-3.7772,29.6623,11.7607916071429
"2021-14",2.8953,28.9526,14.3175143742857
"2021-15",1.1992,21.0657,9.21396451
"2021-16",-2.6077,26.7097,8.33540089428571
"2021-17",8.1708,32.2717,19.7683036385714
"2021-18",3.1484,26.0857,14.2380334528571
"2021-19",5.0779,22.2985,13.41873744
"2021-20",15.2918,24.9103,19.0362343457143
"2021-21",7.6522,28.7131,17.6603391071429
"2021-22",12.5664,29.8664,19.8307451771429
"2021-23",18.1567,31.7723,24.8116190471429
"2021-24",18.1825,36.3973,27.82135006
"2021-25",13.6649,31.5355,23.0358365914286
"2021-26",19.537,29.4271,23.1686240185714
"2021-27",17.028,32.7074,23.6084179771429
"2021-28",17.4484,30.3232,23.2644227728571
"2021-29",18.5263,34.2168,25.0325120228571
"2021-30",19.0314,35.8438,26.8987493442857
"2021-31",15.486,34.6586,23.4130169942857
"2021-32",17.6824,35.4513,25.6429592585714
"2021-33",17.8695,30.2549,24.0583380957143
"2021-34",21.5231,33.9777,27.3414323214286
"2021-35",15.4384,31.7546,22.7449832142857
"2021-36",14.677,30.5334,23.3547806542857
"2021-37",17.0991,31.5005,23.3901865485714
"2021-38",9.4439,34.2502,18.6921828628571
"2021-39",15.0806,35.0647,21.5493930942857
"2021-40",10.8733,31.0481,20.5043397028571
"2021-41",4.3849,26.0063,14.7484891657143
"2021-42",3.8751,27.2199,13.69734961
"2021-43",2.3517,19.0043,10.3052054757143
"2021-44",-1.0721,24.3595,7.77188970285714
"2021-45",-4.4616,22.8915,9.79495055142857
"2021-46",-2.8045,23.6957,9.21272768
"2021-47",-4.6959,21.5645,6.64778440571429
"2021-48",2.3029,21.8179,10.84325119
"2021-49",-3.5597,19.7818,4.83990863142857
"2021-50",-9.054,23.1497,6.09775380857143
"2021-51",-7.4673,22.743,6.07940279571429
"2021-52",-18.1651,18.7801,0.0274752971428572
"2022-01",-14.5793,8.7138,-4.78596690428571
"2022-02",-10.4826,16.7502,1.78807399285714
"2022-03",-17.1658,14.6724,-1.92330230571429
"2022-04",-13.4594,13.6763,-0.847607617142857
"2022-05",-16.0117,20.1946,-1.60230090857143
"2022-06",-12.4112,17.4372,3.30320244
"2022-07",-14.1449,20.7108,2.43652496428571
"2022-08",-16.9945,22.1353,-3.88267404714286
"2022-09",-4,31.915,11.1870220242857
"2022-10",-15.1811,19.8979,-1.66946836285714
"2022-11",-1.872,27.8276,11.2566143457143
"2022-12",-0.3705,21.9335,6.92648148857143
"2022-13",-1.0128,28.9208,7.58827836
